cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
66,5,620.0,1008.0,672.0,620.0,39.29743181731091,0.8519731369762277,28.096414677602564,1,0.6150793650793651,39.395431207184416,0.1983510120506193,0.012768413485025307,0.0001259980805304225,1.645406062739524e-05,7.489249705104812e-10,1.7758505101782522e-06,1.9902124886158347e-11,103.49747468305834,100.8032758789881,0.9226190476190477,19,95,55,123,35.50322580645161,108.15483870967742,-8.550800640391918,8.190681195869127,-28.301086634613448,3.009030616813247,0.851063829787234,5,642,652,35.50322580645161,108.15483870967742,0.0,5.501862792685251,179.50021580443104,3.0,1.0,3.0557465877481973,9.337587208534751,3.0557465877481973
69,5,513.0,675.0,549.0,513.0,27.129881699480258,0.43101560893463553,25.557227675339483,1,0.76,29.068883707497267,0.16268583095423003,0.00027751655585108007,0.00012612383455706884,4.254167159743103e-07,-2.26840069113175e-12,-4.913200306095218e-09,-2.1365488509006248e-12,88.56244584051393,86.84033020504587,0.9344262295081968,104,300,131,325,116.37037037037037,311.6530214424951,-9.686340815438259,3.2275502564682355,-16.369102743643058,-6.096981427713254,1.0,5,642,652,116.37037037037037,311.6530214424951,1.0,-1.0,-1.0,2.0,1.0,9.279244198742933,86.10437289990439,9.279244198742933
70,5,374.0,560.0,398.0,374.0,27.494913867320946,0.7551311559720147,21.821814538001895,1,0.6678571428571428,29.410882339705484,0.18062648460370478,0.005189384390636291,0.0007233543352494086,3.230891697638128e-05,1.2672827171823409e-09,-4.053689025963726e-08,4.7738847590578485e-09,76.76955262170047,75.46361681742363,0.9396984924623115,119,233,147,253,132.6657754010695,242.91176470588235,-5.993513542669478,3.3123735722338883,-13.056977509737619,-2.059100432906343,1.0,5,642,652,132.6657754010695,242.91176470588235,0.0,6.893367434134844,104.19332440268208,4.0,0.6884713485571528,34.594001043145056,1196.7449081731213,50.24755367909587
71,5,446.0,648.0,485.0,446.0,28.2494914125503,0.6829015946307938,23.829914749152643,1,0.6882716049382716,28.792360097775937,0.17151076547894073,0.0027199777933847175,0.0002782411411586991,5.180128097071814e-06,-1.8148535409529504e-10,-2.6596347968396127e-07,-7.57573847123144e-11,86.2193000900063,84.61888873596669,0.9195876288659793,334,226,361,250,346.5269058295964,237.57399103139014,-10.70455115732162,7.2915347994380095,-27.417419172309,-1.8299139643871414,1.0,5,642,652,346.5269058295964,237.57399103139014,1.0,-1.0,-1.0,2.0,1.0,5.177117852538404,26.80254925907186,5.177117852538404
72,5,607.0,936.0,635.0,607.0,39.91212573127933,0.8734006556824333,27.80029502818709,1,0.6485042735042735,40.70626487409524,0.20292281537465684,0.01565511071008887,4.790661393805151e-05,3.878910603518667e-06,2.4614722653958625e-12,-1.1905758724018023e-07,5.2819139110591417e-11,100.08326112068524,97.56639845038382,0.9559055118110236,260,42,296,68,277.51070840197696,54.70181219110379,-6.644178639234331,4.130854268868517,-17.316628830976533,-1.8658174039588369,1.0,5,642,652,277.51070840197696,54.70181219110379,0.0,-1.0,-1.0,2.0,1.0,11.342637365709068,128.65542240997956,11.342637365709068
74,5,281.0,357.0,294.0,281.0,22.10139682093406,0.6716311641688979,18.91508160359296,1,0.7871148459383753,23.259406699226016,0.16828281505338843,0.00240187079657663,0.00011172946325268898,9.885455659241862e-07,3.146704852430168e-12,8.447401096968833e-09,9.901117546714413e-12,62.87005768508881,62.286069306878844,0.95578231292517,114,265,135,282,124.32740213523131,272.7259786476868,-8.918217705322354,2.6430292564939433,-13.57180285068442,-5.685344377771804,1.0,5,642,652,124.32740213523131,272.7259786476868,0.0,-1.0,-1.0,2.0,1.0,6.443846772501952,41.523161227483826,6.443846772501952
75,5,132.0,210.0,144.0,132.0,14.077357902008067,0.5131323403541258,12.964089628857149,1,0.6285714285714286,15.132745950421556,0.16295661504855719,0.0006103997253713658,5.4295864951700725e-05,1.1455286961824274e-06,-6.0689275625555615e-12,-2.502639691713347e-08,6.692225258864982e-12,43.04163056034262,43.88024069477824,0.9166666666666666,349,165,363,180,355.4848484848485,171.4318181818182,-16.470317536296093,6.264711813881782,-30.403072808822326,-11.544599077243232,1.0,5,642,652,355.4848484848485,171.4318181818182,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
76,5,182.0,225.0,189.0,182.0,16.451745176046987,0.5128589776262247,15.222667215103916,1,0.8088888888888889,17.4928556845359,0.16144563684112048,0.0005976638717322125,9.024068514320258e-07,1.2675705115385528e-07,4.280708012189161e-14,2.9794975218462527e-09,2.3325356206205746e-15,48.38477631085024,48.55316142906426,0.9629629629629629,366,97,381,112,372.96153846153845,103.85164835164835,-0.17657607890992427,0.05610762661563866,-0.2515281161680614,-0.1028358484272234,1.0,5,642,652,372.96153846153845,103.85164835164835,0.0,2.9026330766971586,169.3565501380788,2.0,1.0,0.0,0.0,0.0
77,5,1396.0,1974.0,1488.0,1396.0,49.069312581032065,0.6238630579189851,42.15972490956609,1,0.707193515704154,49.4064773081425,0.17364200375317446,0.0017602979059101113,0.0008620860595801122,9.819030676548497e-06,-1.3151818725337772e-10,-1.2721272646843333e-08,8.937715447642319e-10,151.88225099390857,148.01567877738512,0.9381720430107527,379,37,426,79,399.2836676217765,60.77077363896848,-5.29614380661693,6.923547061341039,-30.100880447392523,3.164191512820955,0.7971014492753623,5,642,652,399.2836676217765,60.77077363896848,1.0,10.174955231317806,294.47480799519224,3.0,1.0,0.0,0.0,0.0
78,5,454.0,630.0,477.0,454.0,29.420787289645542,0.7392270987853842,24.04268606686374,1,0.7206349206349206,30.59411708155671,0.17320511660898708,0.004240108846436139,7.929402403396502e-05,5.777573988053323e-06,1.2365067992071987e-10,3.7383401284425643e-07,-1.7196253502353395e-12,84.42640687119284,82.72276983802965,0.9517819706498952,404,104,434,125,417.57929515418505,113.2114537444934,-9.561229674387357,6.25680494615428,-23.469600409465937,-3.708716852110853,1.0,5,642,652,417.57929515418505,113.2114537444934,0.0,1.7772803633594194,261.94375893948506,4.0,1.0,0.0,0.0,0.0
79,5,260.0,352.0,274.0,260.0,23.64068643632463,0.8029448612653776,18.19456736586892,1,0.7386363636363636,23.40939982143925,0.18207726445152483,0.007502336879616021,9.758762451265225e-07,1.0922391518140323e-07,-2.1357294111034487e-14,-8.567564574494221e-09,2.855623423331271e-14,61.4558441227157,60.945310776211585,0.948905109489051,435,134,457,150,445.4730769230769,141.5730769230769,-5.176888533573633,1.836117164535102,-9.22441144810243,-3.199899582226439,1.0,5,642,652,445.4730769230769,141.5730769230769,0.0,9.185833567359811,320.02527627743086,4.0,1.0,0.0,0.0,0.0
80,5,430.0,729.0,452.0,430.0,33.89187950021484,0.8730222914418572,23.398568422792877,1,0.5898491083676269,33.421549934136806,0.20666389122970305,0.016192245133167648,0.000320172381390926,2.4523714922752772e-05,-1.1553193185298252e-09,-2.350104145268258e-06,-1.8404940701003054e-09,83.49747468305833,81.8420868996177,0.9513274336283186,440,428,467,455,453.8488372093023,439.80697674418604,-1.59388471028386,2.4604453910208184,-7.30717618455946,1.3340020121945428,0.6666666666666666,5,642,652,453.8488372093023,439.80697674418604,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
81,5,425.0,625.0,450.0,425.0,28.28265109843714,0.7307131620703486,23.26213245840639,1,0.68,28.844410203711913,0.17245768532464886,0.003945030447275351,4.776906295058736e-05,1.5279013719832473e-06,-8.500341946867847e-12,-8.290311253176609e-08,9.906043966858138e-12,79.01219330881975,77.58977351148832,0.9444444444444444,335,49,360,74,347.3929411764706,61.80470588235294,-6.953984833927635,3.6091106938815827,-15.565508637896608,-1.9788543532494143,1.0,5,642,652,347.3929411764706,61.80470588235294,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
82,5,551.0,754.0,579.0,551.0,29.048091727117274,0.5323562483177336,26.486883341553696,1,0.7307692307692307,30.364452901377952,0.16429787182887395,0.0007357608740139857,0.00013540613401940674,3.988230428582928e-07,2.823676841802055e-12,7.232611777529291e-09,-7.852198849429952e-13,89.59797974644667,87.6257283684433,0.9516407599309153,102,325,131,351,115.51542649727767,336.0689655172414,-4.446099596903786,1.7159267672395917,-8.6053994703122,-2.406466450801173,1.0,5,642,652,115.51542649727767,336.0689655172414,1.0,3.5919551918286396,278.19375331302103,2.0,1.0,0.0,0.0,0.0
83,5,280.0,400.0,297.0,280.0,19.815070872026904,0.37091765085297596,18.881394877652593,1,0.7,21.18962010041709,0.16322658527696793,0.00014539065542186122,0.00023963054658552083,1.4504477077667457e-06,2.6211464216732624e-11,1.7043173716636157e-08,6.646783009239811e-12,61.941125496954285,61.4053863684669,0.9427609427609428,330,107,350,127,339.6535714285714,117.11071428571428,-1.3857925862748535,0.47503815122137183,-2.1854286379660612,-0.7147823316342804,1.0,5,642,652,339.6535714285714,117.11071428571428,0.0,3.4267898182769003,141.22567780230932,2.0,1.0,0.0,0.0,0.0
84,5,346.0,448.0,372.0,346.0,33.22705271831196,0.9124995645739025,20.98906578384008,1,0.7723214285714286,32.984845004941285,0.23280195209587543,0.027574381680555652,0.0003451488839896781,0.00010355428390855563,1.9283511809429124e-08,1.7034691887516206e-05,3.3795473797421176e-09,79.698484809835,78.24041865377261,0.9301075268817204,320,230,334,262,326.6387283236994,245.16763005780348,-2.90162406016676,1.0221865520111055,-5.157403453459583,-1.834893191237711,1.0,5,642,652,326.6387283236994,245.16763005780348,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
85,5,629.0,1008.0,668.0,629.0,39.43635752610278,0.8535326982802516,28.299605538565682,1,0.6240079365079365,41.677331968349414,0.19648669869569774,0.012674375740891275,0.00013579708054882464,3.0011522939934964e-05,1.9138538960462607e-09,3.356290924253081e-06,-8.89436491321846e-11,104.1543289325507,101.81871183851321,0.9416167664670658,239,19,275,47,255.2845786963434,32.45786963434022,-5.200793024212443,4.563965549233814,-19.526578478904785,0.25223436336770333,0.9743589743589743,5,642,652,255.2845786963434,32.45786963434022,0.0,6.541419961307397,308.65976778119756,6.0,1.0,0.0,0.0,0.0
1,6,1880.0,2679.0,1961.0,1880.0,54.67897365409883,0.5712024887217698,48.925354818356766,1,0.7017543859649122,57.3149195236284,0.16635952986091718,0.0010516860577258575,0.0003590092919557287,4.4835693780122585e-06,3.201017891632235e-11,1.6111430795895893e-08,1.770113786912761e-10,173.99494936611666,168.81717012577673,0.958694543600204,448,341,495,398,469.4026595744681,370.24414893617023,-6.221744072863534,7.796417494219394,-32.63691091526913,5.6324363322698,0.92,6,642,652,469.4026595744681,370.24414893617023,0.0,2.310076853250412,103.03512800519516,11.0,0.3613320653079369,6.739155197939957,45.41621278192114,18.65086396967473
2,6,609.0,924.0,635.0,609.0,36.34057212672411,0.8061395237660277,27.846056861676377,1,0.6590909090909091,36.71511950137164,0.18298890137900864,0.007757706567933193,0.00010021492851123449,6.376304018076287e-06,5.3884124059999366e-11,9.203991983449529e-08,-1.519095797183149e-10,95.74011537017762,93.4488380833676,0.9590551181102362,346,118,379,146,361.20361247947454,131.23152709359607,-5.647784787398795,3.0747595156968273,-12.921242596855034,-2.112508908709281,1.0,6,642,652,361.20361247947454,131.23152709359607,0.0,12.267460405068341,154.29309724519806,11.0,0.4536631018329471,13.386383848795687,179.19527254729803,29.507323374350534
3,6,725.0,1131.0,771.0,725.0,41.50118431503473,0.8376910890634454,30.38253889873249,1,0.6410256410256411,42.15447781671598,0.19276546508671943,0.010855793296926819,0.00011704020789429686,8.097748796373735e-06,-9.984446348782536e-12,-7.384068816942865e-08,-2.4909522142072034e-10,108.81118318204308,105.84098743051496,0.940337224383917,350,168,389,197,368.63724137931035,181.8248275862069,-5.424129117813013,2.6684798358835664,-10.873064272414508,-2.3111173145241937,1.0,6,642,652,368.63724137931035,181.8248275862069,0.0,-1.0,-1.0,7.0,0.34450147660569175,10.04395446610705,100.88102131723174,29.155040393638494
10,6,1733.0,2585.0,1811.0,1733.0,53.43763698128534,0.6203933214583247,46.97365358396169,1,0.6704061895551258,56.753854494650845,0.16633307762451083,0.001571159756210126,5.561309632333637e-05,1.758102540893086e-06,1.621126985731768e-11,6.5810439310732e-08,6.277365750341154e-12,161.7523086789974,159.8919360033613,0.9569298729983434,427,485,482,532,454.3260242354299,508.1113675706867,-4.4780191442949215,6.059284356916652,-23.580643613692782,2.6570102205159087,0.7540983606557377,6,642,652,454.3260242354299,508.1113675706867,0.0,3.010413177900291,185.4122985088588,11.0,0.3342260377786035,6.054252889117254,36.65397804538461,18.11424666179864
11,6,1201.0,1518.0,1229.0,1201.0,46.14457432812955,0.6698782922309042,39.1044843109704,1,0.7911725955204216,48.46648326421054,0.1718952012361344,0.0024725222821573153,0.0004743614536441294,1.7712136254397802e-05,1.2005063291295057e-11,-2.999166991337614e-07,-1.6234885834424919e-09,133.49747468305833,129.2450593480437,0.9772172497965825,0,482,33,528,13.983347210657785,503.88509575353874,-7.90753057603592,7.861470169732213,-33.80281792756318,0.18340604816662864,0.9836065573770492,6,642,652,13.983347210657785,503.88509575353874,0.0,0.6456851063564579,36.675211224125746,11.0,0.7038383276953188,10.654848618745365,113.52579908838003,15.13820461246278
13,6,548.0,768.0,572.0,548.0,32.35470930951703,0.7414023678689481,26.414679072721462,1,0.7135416666666666,33.83784863137726,0.173156602769048,0.004306900133985475,9.641067345433141e-05,3.7155261544896503e-06,2.6667800054238145e-11,4.579973621238632e-08,-6.506960709187694e-11,89.25483399593904,87.30040579730118,0.958041958041958,537,187,569,211,552.4379562043796,198.35036496350364,-7.981746570835599,6.12836489427034,-23.24092103835179,-1.507771341475464,1.0,6,642,652,552.4379562043796,198.35036496350364,0.0,6.638249564121914,15.00043017674277,11.0,0.7276788438852548,14.989320493032231,224.679728842836,20.598813087653603
14,6,1270.0,2200.0,1407.0,1270.0,56.91027796787921,0.8407903041386929,40.212115361090575,1,0.5772727272727273,54.91812087098393,0.2061010977927468,0.012695979119801918,0.001487473054906872,0.0001219041283196425,6.082782225233845e-09,4.80721939164822e-07,-5.155251756744496e-08,152.02438661763955,146.80967326783104,0.9026297085998578,541,311,591,355,568.4023622047245,335.82047244094485,1.6009520999785192,1.3871662521442976,-1.0391689846246555,3.95528590626986,0.16666666666666666,6,642,652,568.4023622047245,335.82047244094485,0.0,2.155459355028312,275.71922964695204,11.0,0.6763682788304936,13.205285823337316,174.37957367603352,19.523810084900106
19,6,666.0,1054.0,719.0,666.0,40.26317962833544,0.8455660835651574,29.120053859730724,1,0.6318785578747628,40.80441152620633,0.19549296611493946,0.011831343669182101,2.601015707208264e-05,4.0277017544455315e-06,3.184158426088081e-11,3.010197501768613e-07,-2.6183753185500608e-11,104.91168824543144,102.14403440965535,0.9262865090403338,577,137,608,171,591.5795795795796,153.17417417417417,-5.610979928249776,4.3627704887422665,-17.485100685514855,0.43848662836579533,0.9,6,642,652,591.5795795795796,153.17417417417417,1.0,2.288980719090542,298.80337067787934,11.0,0.5950357724932662,12.857618098735209,165.31834317292322,21.60814306148411
22,6,1641.0,2704.0,1752.0,1641.0,55.415076485002196,0.6988009222376819,45.7098030285671,1,0.6068786982248521,56.302753041036986,0.1768016824841332,0.003261883894454964,0.0005939708654201948,2.5292747057460802e-05,-2.7754788410728944e-09,-1.4044216895089896e-06,-1.3810777332512239e-09,164.75230867899737,158.87650004383624,0.9366438356164384,334,366,386,418,356.4832419256551,389.55027422303476,0.9663203285777527,2.7284107969980003,-4.651195864655791,5.020365778689782,0.4090909090909091,6,642,652,356.4832419256551,389.55027422303476,0.0,3.891889287526084,17.333327635603354,11.0,0.7238651822840028,24.017416706768554,576.8363052665652,33.179405909518536
24,6,1058.0,1440.0,1128.0,1058.0,44.39450178830841,0.7148447457734943,36.70268979693181,1,0.7347222222222223,46.647615158762406,0.1733590595723717,0.003539585138564255,0.00028864472848444503,4.918657672197418e-06,-1.8436180531860195e-10,-2.9095281613298115e-07,-1.8944141035804132e-11,127.1543289325507,123.23138008309043,0.9379432624113475,58,33,94,73,73.77882797731569,51.07750472589792,-8.791515380485484,5.270270013946179,-22.68189585708573,-1.143652889277238,1.0,6,642,652,73.77882797731569,51.07750472589792,1.0,5.135529585719885,333.75789641393595,11.0,0.40251558270953436,6.644513896749404,44.149564924095955,16.50746997674437
29,6,1249.0,2091.0,1397.0,1249.0,56.03725322373533,0.8452469143834592,39.87826715611172,1,0.5973218555714969,55.154328932550705,0.20200532410305178,0.01260308575679256,0.0006969730244498439,5.511698561213661e-05,-2.5415716774883728e-09,-2.379816214378466e-06,-1.0499562507629835e-08,149.1959594928933,144.12815620649653,0.8940586972083036,118,64,159,115,136.14971977582064,88.4755804643715,0.41726047501121244,5.744979176446809,-13.0117001851966,13.41704838455176,0.37777777777777777,6,642,652,136.14971977582064,88.4755804643715,0.0,5.1017630258403885,322.0872420981391,10.0,0.4760984061516669,7.73244821209406,59.79075535271663,16.24128144976565
30,6,1964.0,2400.0,2008.0,1964.0,53.19126221048949,0.442361075009073,50.00642424588925,1,0.8183333333333334,57.688820407423826,0.16245455389384092,0.00031041726731337316,0.00014238751155726912,1.3800690726512483e-08,9.410886861887298e-15,-1.2665019195165228e-10,-1.6902545173859792e-14,167.98275605729688,161.9391562052287,0.9780876494023905,128,602,176,652,151.31517311608962,628.6048879837067,-4.896006272351602,4.6047513303937935,-18.454309637950896,0.7771651701928243,0.8787878787878788,6,642,652,151.31517311608962,628.6048879837067,0.0,2.96688977928827,27.418863711449777,11.0,0.22355846868488796,4.399415849266116,19.354859814773903,19.679039112882897
37,6,1349.0,2156.0,1453.0,1349.0,47.2183784411763,0.5750741509341717,41.44393979640129,1,0.62569573283859,50.96076922496363,0.17243361137489194,0.0011670132777432773,0.0005747753354611887,1.819516431342743e-06,-3.284721448556453e-11,5.954994576503831e-08,4.8819785439349704e-11,150.0243866176395,144.913554369894,0.9284239504473503,340,588,389,632,365.7487027427724,606.4877687175685,-3.7234493297691214,4.257998080821419,-15.311009900185946,0.823961456289424,0.8285714285714286,6,642,652,365.7487027427724,606.4877687175685,1.0,-1.0,-1.0,7.0,0.5655696676515639,15.030716743557155,225.9224458250494,26.576242686369238
40,6,316.0,440.0,337.0,316.0,21.743961063966765,0.4885232403345816,20.0585068271871,1,0.7181818181818181,23.259406699226016,0.16470800230813384,0.000498059734365663,0.0003305879795532317,2.8069299995225273e-06,3.2607844021039637e-11,4.8197947280481976e-08,7.904310867411662e-11,67.11269837220809,66.30834489888056,0.9376854599406528,378,613,400,633,387.97151898734177,622.5917721518987,-3.3890862161575472,1.373165293872336,-6.987545395896505,-2.0359952543700084,1.0,6,642,652,387.97151898734177,622.5917721518987,1.0,0.775788209887446,342.59909514216025,9.0,0.6596141670206755,18.887030472414395,356.71992006590995,28.633451821877536
52,6,444.0,714.0,494.0,444.0,33.4206875677983,0.8383183563834706,23.77642441290137,1,0.6218487394957983,34.52535300326414,0.2039586952730671,0.012209321213798715,0.001399255473175254,0.00024599581824584846,1.1838924864322388e-07,1.8731087362871576e-05,8.254423178547015e-08,87.84062043356595,85.95964726663394,0.8987854251012146,572,170,606,191,586.168918918919,180.95945945945945,-8.851180086379037,8.71413528819913,-29.357668575439305,4.768463826638036,0.8,6,642,652,586.168918918919,180.95945945945945,1.0,6.475080096436573,336.3408682126947,8.0,0.9963464176508523,20.287430503667746,411.57983644114853,20.361824104813543
56,6,352.0,462.0,368.0,352.0,33.91726606589189,0.9195909990257419,21.17026971360491,1,0.7619047619047619,33.95585369269929,0.2357856870861899,0.029835746447818598,0.00011362838486184648,3.5790832407911617e-05,2.2824457587378575e-09,6.181082047663158e-06,-3.948864707737839e-12,78.2842712474619,76.89966012310536,0.9565217391304348,417,253,431,286,422.95170454545456,269.6448863636364,-5.456021738789196,3.4016261961244534,-14.269822581607848,-1.5368396068998993,1.0,6,642,652,422.95170454545456,269.6448863636364,0.0,-1.0,-1.0,3.0,0.6741871779998173,8.599312372128372,73.94817327344009,12.755081456222388
59,6,244.0,352.0,264.0,244.0,23.305503783840397,0.8169288039431286,17.625846048215095,1,0.6931818181818182,24.186773244895647,0.18540263281948707,0.008620872049880504,3.6000562798978837e-06,6.512688575225483e-07,8.838216308932579e-13,2.1540940423671433e-08,4.618722526285419e-13,62.2842712474619,61.730708939609045,0.9242424242424242,540,307,562,323,550.3688524590164,314.1885245901639,-8.568907376368461,4.521597579101052,-19.550868179019066,-3.6576341966983192,1.0,6,642,652,550.3688524590164,314.1885245901639,0.0,4.164904906166036,152.11625188097872,7.0,0.6644183315485553,4.722454328533308,22.301574885082978,7.10765206842911
60,6,1330.0,1886.0,1529.0,1330.0,44.8732500007175,0.45863318750546184,41.151046092387084,1,0.7051961823966065,51.61395160225576,0.16934519945065896,0.00039615830431279217,0.0004648705378100559,3.2262760263384396e-05,2.9148277885446872e-09,3.7510937594212964e-07,2.6673937988861184e-09,150.0893577750951,147.46031841011532,0.8698495748855462,552,566,598,607,575.6894736842105,586.0278195488722,-2.3241065330696324,7.666571770789253,-26.74291233055897,6.889093524760661,0.4074074074074074,6,642,652,575.6894736842105,586.0278195488722,1.0,6.288093559665029,333.5433193778904,7.0,0.9630806260905296,5.851050651939554,34.23479373156228,6.075348723077267
63,6,1333.0,1886.0,1411.0,1333.0,50.858102565850146,0.7452772554572495,41.197430904511165,1,0.7067868504772005,52.69724850502159,0.17518878655725778,0.0045374496535433495,9.48020609573561e-05,1.3589746362591986e-06,-1.5084554716066093e-11,-9.153937165228406e-08,3.2229875374406562e-12,144.71067811865476,139.87584281836718,0.9447200566973778,312,21,353,67,332.60915228807204,44.1072768192048,-3.6021126321187538,3.726409352312759,-13.191365432828352,2.4377955088843826,0.8055555555555556,6,642,652,332.60915228807204,44.1072768192048,0.0,-1.0,-1.0,3.0,0.659205714575433,5.239410887339727,27.451426446374068,7.948066546592688
66,6,636.0,867.0,707.0,636.0,53.06810842209014,0.9521682575614506,28.456639830653998,1,0.7335640138408305,51.15662224971465,0.30259343314478593,0.0629556962991412,0.0019322044948024777,0.0009831201589900161,1.339744536957989e-06,0.00022720658022097837,-2.0269555225852406e-07,120.42640687119285,116.85291000089636,0.8995756718528995,7,101,58,118,30.001572327044027,108.20283018867924,-6.75978941244229,8.316982096162683,-25.49330014387676,7.8131632955506864,0.8043478260869565,6,642,652,30.001572327044027,108.20283018867924,0.0,-1.0,-1.0,3.0,0.4620140732801885,3.9537359673948074,15.632028099871354,8.557609380433448
70,6,491.0,805.0,542.0,491.0,36.17957459978683,0.860732811618859,25.003212122944625,1,0.6099378881987577,36.05551275463989,0.20979692697954969,0.015237871616906495,0.001246559699895319,0.00012334852891309576,2.705497681609498e-08,4.85828893782759e-06,4.009345205232311e-08,93.84062043356595,91.64800396044504,0.9059040590405905,114,238,149,261,130.9755600814664,249.59470468431772,-9.3140238726181,7.527156668712033,-32.39700414109003,0.6644400116701914,0.9473684210526315,6,642,652,130.9755600814664,249.59470468431772,0.0,-1.0,-1.0,4.0,0.6679080759356951,38.16488267793127,1456.5582698202581,57.14092111323072
76,6,147.0,182.0,154.0,147.0,15.348988819335123,0.5877936699765625,13.680870333281758,1,0.8076923076923077,16.401219466856727,0.1657252284966928,0.0011976890067487778,0.000249004758679243,9.762996981751976e-07,-1.4822531875144332e-11,-3.037328288018834e-08,3.4654191557134446e-12,44.14213562373095,44.53088583706253,0.9545454545454546,364,98,378,111,370.10884353741494,104.38775510204081,-0.5831292444882298,0.18837603179219117,-0.8441239944600345,-0.31710436762627425,1.0,6,642,652,370.10884353741494,104.38775510204081,1.0,-1.0,-1.0,2.0,1.0,2.9026330766971586,8.425278777936413,2.9026330766971586
77,6,1633.0,2376.0,1694.0,1633.0,57.87921696722277,0.7730987255181303,45.59824751624256,1,0.6872895622895623,62.26556030423239,0.17979836865283894,0.005872433163762825,0.0002681155141224087,9.666901356626219e-06,7.338866100000627e-11,-8.812103129091924e-08,4.866410334643795e-10,160.95331880577405,155.27483179799114,0.9639905548996458,376,30,430,74,403.49908144519287,51.51010410287814,-4.360547236960853,4.758078018940604,-20.41750582291395,1.031295504423085,0.8269230769230769,6,642,652,403.49908144519287,51.51010410287814,0.0,562.6536914007681,93.53623282077753,3.0,1.0,10.174955231317806,103.5297139593216,10.174955231317806
78,6,321.0,425.0,332.0,321.0,26.150035545363252,0.7966971320255092,20.216574731145414,1,0.7552941176470588,26.92582403567252,0.18177714154916585,0.007141872934815474,0.00022591102190536695,1.4718281097342755e-05,6.351935827774568e-10,7.323964896333835e-07,-5.628688048694093e-10,67.698484809835,66.86370526615036,0.9668674698795181,406,104,431,121,417.3302180685358,111.45171339563863,-3.2557263990184997,1.0687266958735064,-5.487896699841588,-2.072271197814699,1.0,6,642,652,417.3302180685358,111.45171339563863,0.0,7.870120423693835,116.09141828179732,4.0,1.0,1.7772803633594194,3.1587254899829897,1.7772803633594194
79,6,201.0,280.0,209.0,201.0,21.615739205856705,0.8366670464395891,15.99753570059363,1,0.7178571428571429,21.93171219946131,0.18887025726297846,0.01034329575873891,3.6851251493107844e-07,7.391137067576587e-08,1.0872066824287606e-14,5.967379316370579e-09,5.531036569536078e-15,53.45584412271571,53.36083518446344,0.9617224880382775,443,129,463,143,452.5124378109453,135.67164179104478,-5.042287152995086,1.5244144733008174,-7.700937087341508,-3.050100364803253,1.0,6,642,652,452.5124378109453,135.67164179104478,0.0,11.119706598840544,293.9941234863592,4.0,1.0,9.185833567359811,84.37953832723427,9.185833567359811
82,6,329.0,459.0,360.0,329.0,28.067962020989487,0.8327484147950648,20.466944330257718,1,0.7167755991285403,29.154759474226502,0.19553535397160152,0.010771272625828115,0.0005985161581404745,4.9419589861413846e-05,-3.4127465639825345e-10,-1.456172184440212e-06,8.492513871445306e-09,74.31980515339464,73.33746012335894,0.9138888888888889,108,319,125,346,116.0273556231003,332.51367781155017,-10.213422004508743,4.402355241021822,-20.239520988471067,-6.119620506164061,1.0,6,642,652,116.0273556231003,332.51367781155017,0.0,-1.0,-1.0,2.0,1.0,3.5919551918286396,12.902142100104719,3.5919551918286396
83,6,222.0,285.0,233.0,222.0,18.51873353270457,0.559657147236976,16.812470934731934,1,0.7789473684210526,19.924858845171276,0.16285798216039266,0.0009145078419457176,6.826190689210013e-06,3.3786040359590876e-07,3.5667111362134285e-13,6.521868594709038e-09,-3.688482174096338e-13,54.8700576850888,54.701593715130684,0.9527896995708155,330,110,345,129,336.98198198198196,119.25675675675676,-10.552977696827739,3.3076960925896874,-16.4983529425216,-6.8319882316014455,1.0,6,642,652,336.98198198198196,119.25675675675676,1.0,-1.0,-1.0,2.0,1.0,3.4267898182769003,11.742888458646231,3.4267898182769003
85,6,806.0,1131.0,845.0,806.0,41.0358723007763,0.7839804764831808,32.03484154879717,1,0.7126436781609196,40.024992192379,0.1809004052003804,0.006441182732015614,5.7008648180579496e-05,3.8029901387159074e-06,-2.591580148973885e-11,-1.6304256664904381e-07,-4.963809100556548e-11,110.32590180780451,107.27703073619668,0.9538461538461539,240,13,279,42,259.3709677419355,27.34987593052109,0.8868831573538145,1.76268557884714,-1.7592226647003142,3.7311412628813008,0.4230769230769231,6,642,652,259.3709677419355,27.34987593052109,0.0,10.691764589681679,259.76052721117884,6.0,1.0,6.541419961307397,42.790175110190866,6.541419961307397
