cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
19,2,770.0,1120.0,815.0,770.0,41.01308311206682,0.8051449788857331,31.311251163856024,1,0.6875,42.01190307520001,0.18455584152733756,0.007833658091066358,0.00012221630734136646,7.157781172208868e-06,-8.6700141655035e-11,-4.053357352676242e-07,1.931380782397825e-10,108.9116882454314,105.93627220552943,0.9447852760736196,570,131,602,166,586.1584415584416,148.86753246753247,-1.834157022381031,4.577917193351873,-11.685650446528676,3.6092816545163866,0.48148148148148145,2,642,652,586.1584415584416,148.86753246753247,1.0,0.0,0.0,360.0,4.0,0.9962018946243174,5.946213244397842,35.357451947852304,5.9688836936414855
20,2,1831.0,2499.0,1888.0,1831.0,49.292689530824546,0.23126526776501669,48.283554202337704,1,0.7326930772308924,52.172789842982326,0.1614413441316742,1.9676826722117433e-05,0.00014550858557064463,3.217488805155924e-07,-1.2975459756710187e-12,1.179171314031234e-09,1.7784833914920236e-12,161.4386001800126,155.73490739024643,0.9698093220338984,5,95,56,144,28.512288367012562,120.37356635718187,-4.879374884505613,4.940421244005985,-17.55447632464642,1.6441874703578734,0.7777777777777778,2,642,652,28.512288367012562,120.37356635718187,0.0,0.0,0.0,360.0,4.0,0.6865384126136092,5.455724732924567,29.764932361444842,7.9467144630042785
22,2,1862.0,2365.0,1931.0,1862.0,56.05183989032199,0.6358490399065326,48.69057436811434,1,0.7873150105708245,57.0087712549569,0.16827912387193097,0.0018179262137472372,0.000294095204235681,6.772180305603844e-06,-2.2780928136120657e-10,-2.1969186110704604e-07,1.9860904961436587e-10,166.4680374315355,160.50311289954695,0.9642672190574831,334,378,377,433,356.13157894736844,403.42266380236305,-6.003633260703073,4.057793875227712,-16.09698218043826,-1.6879600745544063,1.0,2,642,652,356.13157894736844,403.42266380236305,0.0,0.0,0.0,360.0,4.0,0.9998606029721858,11.254965571546295,126.67425001669243,11.256534699026826
23,2,2286.0,3180.0,2413.0,2286.0,62.195093719594,0.637300667346718,53.95021407987722,1,0.7188679245283018,62.6418390534633,0.16856325458165752,0.0018450561263987848,0.00016730839787884737,3.964873556322842e-06,1.0033618062849755e-10,1.6329949868470455e-07,1.8993808277173995e-11,187.58073580374355,180.5192060845411,0.9473684210526315,11,290,64,350,38.28652668416448,319.96937882764655,-3.296783975419016,5.825045119821224,-19.68831051728584,5.91961983729893,0.6923076923076923,2,642,652,38.28652668416448,319.96937882764655,0.0,0.0,0.0,360.0,4.0,0.9337189787636118,12.073540703755347,145.77038512523717,12.930593656500996
24,2,1317.0,1848.0,1380.0,1317.0,44.971681978682625,0.522138823460725,40.94943809646488,1,0.7126623376623377,46.238512086787566,0.16578992709641244,0.0006846820670112238,0.0002783466309026918,2.874304224721068e-06,-6.490082196157309e-11,-7.157965772777957e-08,4.896549954854031e-11,139.53910524340094,134.9728842879535,0.9543478260869566,57,37,101,79,79.8830675778284,58.75018982536067,-0.44295862975401207,4.019517710760258,-9.155854531632608,5.024206897463073,0.42857142857142855,2,642,652,79.8830675778284,58.75018982536067,0.0,0.0,0.0,360.0,4.0,0.9938945832365946,5.977807691516054,35.73418479674849,6.0145288970682
25,2,1252.0,2025.0,1438.0,1252.0,43.03953296160532,0.4515129929338669,39.926130666625134,1,0.6182716049382716,48.33218389437829,0.1660924954312502,0.00035538785812970285,2.7489278007412556e-05,4.692433114540465e-06,1.1142270080709177e-11,-7.283257571026031e-08,5.2116279649745984e-11,145.12489168102783,143.3427580430991,0.8706536856745479,65,358,110,403,88.3570287539936,383.2476038338658,-3.33157426066022,6.958587108362154,-20.66557023383652,4.170658189066079,0.4838709677419355,2,642,652,88.3570287539936,383.2476038338658,0.0,0.0,0.0,360.0,4.0,0.3779040583459162,3.5363649517552473,12.505877072002892,9.357837984682925
26,2,2034.0,2679.0,2157.0,2034.0,58.186939472920585,0.6225302284282744,50.88977533838523,1,0.7592385218365062,59.77457653551382,0.1677521139401314,0.001625556145123581,0.00018256614912085954,1.581667587184429e-06,2.5417154141232976e-11,3.543373303647271e-08,8.737767718127648e-12,179.12489168102786,172.89526224669427,0.9429763560500696,96,545,153,592,124.33628318584071,570.0599803343166,-6.806768587082671,5.725990907123459,-23.75107479892606,0.8605473827806568,0.9166666666666666,2,642,652,124.33628318584071,570.0599803343166,0.0,0.0,0.0,360.0,4.0,0.8617325897213971,2.823543197943243,7.972396190651556,3.276588621136065
27,2,1394.0,2100.0,1499.0,1394.0,49.08640004751274,0.662066735890888,42.129513709047444,1,0.6638095238095238,51.92301994298868,0.16870510286362161,0.002242261655206338,2.0247313632320057e-05,2.3569300577461654e-07,4.691441463886222e-13,-6.39399335130284e-09,-2.1213770774848436e-13,146.9177848998413,145.00883914490848,0.9299533022014677,95,285,145,327,118.88593974175036,308.00502152080344,-5.44820557130098,7.669784627822518,-34.70318061085729,5.108045588069461,0.8105263157894737,2,642,652,118.88593974175036,308.00502152080344,0.0,0.0,0.0,360.0,4.0,0.8494376640497926,5.327565666235368,28.382955928049903,6.271873607341098
29,2,1976.0,2736.0,2107.0,1976.0,55.44816923117939,0.541896242028063,50.158960718865394,1,0.7222222222222222,59.20304046246274,0.16593393998628028,0.0008154541673888922,5.233581576193859e-05,7.688848721548392e-07,4.206226151985979e-12,-1.8394169100481596e-08,-2.4692168524134085e-12,181.53910524340094,174.79138114463132,0.9378262933080209,112,72,169,120,138.51012145748987,96.77378542510121,-5.436736418949076,4.862820550964979,-18.91145447240472,-0.20604016616850077,1.0,2,642,652,138.51012145748987,96.77378542510121,0.0,0.0,0.0,360.0,4.0,0.5804696894052568,3.5002454146366753,12.25171796268507,6.030022718710757
30,2,2088.0,2809.0,2140.0,2088.0,57.66068607237223,0.5953901117890076,51.56087828389873,1,0.7433250266998932,59.07622195096772,0.16376075133428342,0.0012445855046980686,4.634823996479375e-05,8.467484630004127e-07,2.8933791660679647e-12,1.6446380248778876e-08,-4.445960979221429e-12,172.2670273047588,166.0009000433291,0.9757009345794393,125,595,178,648,150.74664750957854,620.2811302681993,-6.231231328346592,4.529796708914536,-17.723880925887144,-2.0926739719307514,1.0,2,642,652,150.74664750957854,620.2811302681993,0.0,0.0,0.0,360.0,4.0,0.9577202345728395,7.154825672039847,51.191530397280445,7.470684458526689
34,2,1025.0,1900.0,1349.0,1025.0,46.07553787754392,0.6866412054261485,36.12575996921783,2,0.5394736842105263,50.635955604688654,0.1978651007385267,0.003724889611933443,0.0013363423168334674,5.285583781175793e-07,1.357639856674695e-11,1.7300963427409232e-09,-3.6073518146181165e-12,173.16652224137044,174.7355646157155,0.759822090437361,251,17,289,67,266.33463414634144,40.92878048780488,-2.2020877428376795,7.654512159017978,-25.137633976283688,11.155231359317458,0.5647058823529412,2,642,652,266.3147605083089,40.89247311827957,1.0,0.0,0.0,360.0,4.0,0.8477658297257116,10.368985186289299,107.51585379348693,12.230954377630564
35,2,1581.0,2142.0,1632.0,1581.0,48.76146405752048,0.5199132710047851,44.866376276965944,1,0.7380952380952381,52.172789842982326,0.1625810572665466,0.0006455454946376364,7.871996250474297e-05,1.1802348750798497e-06,7.0496619451180386e-12,4.995563360485878e-09,8.92854596291295e-12,149.78174593052023,144.68351657376635,0.96875,306,226,348,277,327.22327640733715,249.70145477545856,-8.29550657992811,8.707777122338754,-34.42971113374631,2.100251462212923,0.9272727272727272,2,642,652,327.22327640733715,249.70145477545856,0.0,0.0,0.0,360.0,4.0,0.7891154071507954,4.864723749184312,23.665537155877864,6.164781101853066
37,2,1538.0,2256.0,1619.0,1538.0,51.389233546380815,0.645951741483889,44.25203294542162,1,0.6817375886524822,51.62363799656123,0.1698553703702193,0.0020051008401625954,0.000367040681356719,1.002755644183036e-05,3.8977419315502365e-10,3.4510323992889517e-07,-4.670754001183273e-10,151.4386001800126,146.25431290056122,0.9499691167387276,327,581,374,629,350.0331599479844,604.315344603381,-2.402260539329226,6.227544371243913,-18.59649267700938,4.2787172675101806,0.46153846153846156,2,642,652,350.0331599479844,604.315344603381,1.0,0.0,0.0,360.0,4.0,0.4912701984553772,2.4434925958550697,5.970656065998547,4.973826223405684
40,2,475.0,638.0,493.0,475.0,31.259480554627082,0.7812107622572674,24.592453796829673,1,0.7445141065830722,31.906112267087632,0.17867921038052195,0.00615705047635934,7.524090973888185e-05,3.752915700096636e-06,-1.2395335371285306e-11,-5.779648336054274e-08,-6.183365021678737e-11,83.5269119345812,82.26269424577434,0.9634888438133874,366,591,388,620,376.4,605.6147368421052,-10.763330297106851,7.2498038781158005,-28.771775354617226,-0.9742298647337485,1.0,2,642,652,376.4,605.6147368421052,1.0,0.0,0.0,360.0,3.0,1.0,5.4573525921646775,29.782697315206526,5.4573525921646775
41,2,731.0,1260.0,806.0,731.0,40.09938264784924,0.794549400829944,30.508000708034015,1,0.5801587301587302,39.11521443121589,0.18816701869909996,0.007532855638813008,0.0005018177789631627,3.8234749882093595e-05,3.5165577340764483e-09,2.561645113373963e-06,3.960182157421698e-09,111.29646455628165,108.19718192070728,0.9069478908188585,539,203,575,238,556.1491108071135,220.72913816689467,-5.417414096879931,3.4842636053540645,-13.336593668130522,-1.1159964773353104,1.0,2,642,652,556.1491108071135,220.72913816689467,2.0,0.0,0.0,360.0,3.0,1.0,5.93061172459741,35.17215542793227,5.93061172459741
43,2,793.0,1080.0,827.0,793.0,35.0497444503621,0.5410807669957575,31.775445850136926,1,0.7342592592592593,36.6742416417845,0.16529852693883734,0.0008035288444841796,0.00034677372523051066,3.141659866709909e-06,1.698997726179407e-11,3.045784456308349e-08,-1.0229463755253111e-10,110.3259018078045,108.06242889959412,0.9588875453446191,377,18,413,48,395.1172761664565,34.06431273644388,-10.529621267861412,8.584566993831274,-31.491140746065813,-1.5555117345459175,1.0,2,642,652,395.1172761664565,34.06431273644388,1.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
44,2,619.0,840.0,640.0,619.0,34.3968083933688,0.7334385292269916,28.07374713484229,1,0.736904761904762,35.35533905932738,0.17465990192567815,0.004129583084442944,0.0003462528955859248,1.5025943078011469e-05,4.080622619264664e-10,1.3325004557126883e-07,1.0040730254586294e-09,96.08326112068525,93.77416065450974,0.9671875,554,603,589,627,570.2116316639741,614.0258481421648,-0.9246018317444042,0.3303392985753842,-1.5377325526277694,-0.5627182263859141,1.0,2,642,652,570.2116316639741,614.0258481421648,1.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
45,2,1067.0,1482.0,1105.0,1067.0,41.92847576412957,0.6277052945752442,36.85846706297507,1,0.7199730094466936,42.95346318982906,0.165377156127249,0.0016462305694163978,6.675167033084226e-05,1.257241188010627e-06,1.7527216676253928e-12,4.951380581692721e-09,-1.1383375165983526e-11,124.8111831820431,121.00993861401125,0.9656108597285068,558,571,597,609,577.921274601687,588.7488284910966,-5.106422228578874,4.55359399081463,-18.22522053539864,0.5672271716896199,0.9,2,642,652,577.921274601687,588.7488284910966,1.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
47,2,883.0,1280.0,950.0,883.0,36.86004690768037,0.5357108263843721,33.53014342350997,1,0.68984375,42.37924020083418,0.1647373101706854,0.0007616998234259235,2.950748345557323e-05,1.3870169049285719e-06,8.781462962269789e-12,3.001074838471404e-08,1.2738325173509e-12,119.53300858899105,116.98766302200953,0.9294736842105263,327,32,359,72,342.32842582106457,50.0317100792752,-6.748271693787213,8.310328543503962,-26.01795892421482,4.843376624487343,0.8444444444444444,2,642,652,342.32842582106457,50.0317100792752,2.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
48,2,515.0,825.0,557.0,515.0,30.022490167651338,0.665768855636618,25.60699837034026,1,0.6242424242424243,33.54101966249684,0.17028860822511022,0.0023508575964063107,0.00018514695131654636,1.243709001903108e-05,5.966631756204766e-10,6.023483862790864e-07,-1.3259630431836225e-11,93.91168824543142,92.10807955270035,0.9245960502692998,316,63,349,88,330.3553398058252,74.36116504854368,-5.568843352544577,2.495737144099942,-10.99095752033176,-1.3149354019663198,1.0,2,642,652,330.3553398058252,74.36116504854368,2.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
49,2,623.0,925.0,657.0,623.0,37.730766292780984,0.828189842336806,28.16430784468183,1,0.6735135135135135,39.21734310225516,0.18767747895967488,0.009595907263618126,2.341742376258179e-05,2.1608629781741374e-06,1.1561714813938873e-11,1.3921824605330957e-07,1.0129333584118869e-11,102.08326112068524,99.46251734832086,0.9482496194824962,304,35,329,72,317.07383627608345,52.869983948635635,-8.280466177606236,6.289699506447771,-31.03371583541572,-0.24203275277918865,1.0,2,642,652,317.07383627608345,52.869983948635635,2.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
50,2,168.0,285.0,186.0,168.0,16.216447467835213,0.537690787783612,14.625465582862905,1,0.5894736842105263,19.235384061671343,0.1673801340972897,0.0008000087417877382,0.00016058695514994215,7.939365429776758e-06,2.7027259916140615e-10,3.5004540804642965e-08,8.554443227998011e-11,48.87005768508881,53.82091077671874,0.9032258064516129,279,39,294,58,285.80357142857144,47.38095238095238,-10.623869094264128,3.178727313036709,-15.792057696263841,-6.761323944935213,1.0,2,642,652,285.80357142857144,47.38095238095238,1.0,0.0,0.0,360.0,2.0,1.0,0.0,0.0,0.0
1,3,1941.0,2550.0,1984.0,1941.0,53.359620062289736,0.48612207863747514,49.71275446332612,1,0.7611764705882353,55.569775957799216,0.16169665670949313,0.00046939803083338304,8.144132268107527e-05,1.5551496132475944e-07,-2.7991377991199894e-13,-1.3220820502404261e-09,-4.774498905144059e-13,164.61017305526642,158.74174702272308,0.9783266129032258,451,347,501,398,476.58423493044825,371.6723338485317,-5.302050384289748,3.729487292138897,-15.241841180510287,-0.4585780930268423,1.0,3,642,652,476.58423493044825,371.6723338485317,0.0,0.0,-1.0,-1.0,4.0,0.8335618100606822,4.245411489795724,18.023518717689548,5.093097402682908
2,3,930.0,1443.0,973.0,930.0,44.1330691299514,0.792067097320244,34.41093978088511,1,0.6444906444906445,46.04345773288535,0.17967130639753243,0.006743704802564464,1.308631036164538e-05,6.827613043261397e-07,-1.8831402761149829e-13,-1.2608194284604008e-08,2.0321474509370903e-12,121.05382386916237,117.44773861426482,0.9558067831449126,346,96,383,135,364.5741935483871,116.26774193548387,-7.809574413415273,7.401581846229731,-31.31891827143179,-0.8299285904780246,1.0,3,642,652,364.5741935483871,116.26774193548387,0.0,0.0,-1.0,-1.0,4.0,0.6002668911312634,4.961180675135066,24.613313691333627,8.264958051884589
3,3,631.0,900.0,657.0,631.0,36.1107230732344,0.7761202249936998,28.34456125481373,1,0.7011111111111111,36.49657518178932,0.1805167641751176,0.006052879926995913,0.0002820012412650965,1.8454518403861772e-05,-1.089393904488098e-10,-3.952228427538947e-07,1.3268465279847455e-09,98.66904755831214,96.22563991971657,0.9604261796042618,342,180,378,205,358.26465927099844,192.81299524564184,-0.266910857349537,0.3603469764204947,-0.9178235559149037,0.35904144819338224,0.75,3,642,652,358.26465927099844,192.81299524564184,1.0,0.0,-1.0,-1.0,4.0,0.9673243755278592,8.881060931504544,78.87324326909636,9.18105772601692
4,3,1229.0,1750.0,1329.0,1229.0,53.108682175435014,0.820749177177003,39.55769710788932,1,0.7022857142857143,51.66236541235796,0.19024976679427355,0.009335986032638658,0.0001134358663530138,9.107725277646529e-06,-1.6052189577389759e-10,-6.31919640159554e-07,2.4481133583300144e-10,143.0538238691624,138.30504649157228,0.9247554552294959,347,155,397,190,370.9414157851912,171.3108218063466,-6.068879221518142,6.892527686243812,-26.39463148206928,0.8910078956116949,0.8545454545454545,3,642,652,370.9414157851912,171.3108218063466,1.0,0.0,-1.0,-1.0,4.0,0.9938600014301012,14.811155285190242,219.37032088201886,14.902657581427901
5,3,1457.0,2115.0,1631.0,1457.0,48.00777984802923,0.4990401381630456,43.07098810892469,1,0.6888888888888889,50.47771785649585,0.17310900976167182,0.0006062187022719175,0.0009713935309759077,9.843207151405628e-06,-9.625027329921682e-10,-2.239527098642441e-07,-1.5588655696021562e-12,158.12489168102786,152.59331473665665,0.8933169834457388,372,41,417,88,392.84214138641045,62.680851063829785,-6.006971600719912,8.555816428148082,-25.713879826205012,3.5487373195393785,0.5925925925925926,3,642,652,392.84214138641045,62.680851063829785,1.0,0.0,-1.0,-1.0,4.0,0.6427308693945971,6.865823941564159,47.1395383965556,10.682268844549563
7,3,624.0,945.0,648.0,624.0,33.626107187554894,0.6947108302173565,28.18690255978371,1,0.6603174603174603,36.138621999185304,0.1718470460033885,0.0029875384599899867,0.0003561407682955522,1.954985033388317e-05,1.4933213291278118e-09,9.449157188237252e-07,-6.565326193137308e-10,96.5685424949238,94.23423624676505,0.9629629629629629,406,101,441,128,421.3173076923077,112.74038461538461,-10.634201626495372,8.65716806830758,-34.62249949021305,-1.7584198970938347,1.0,3,642,652,421.3173076923077,112.74038461538461,1.0,0.0,-1.0,-1.0,4.0,0.8539941305086712,13.011860559872385,169.30851522956252,15.236475398398849
8,3,1696.0,2420.0,1848.0,1696.0,58.38780859884502,0.7277508763205212,46.46949825284146,1,0.7008264462809918,58.18934610390462,0.1847258665261293,0.00442718825735975,0.0011907315778106288,5.841572956937555e-05,-1.50504216051227e-08,-3.817420368784991e-06,-3.292793402378243e-09,166.36753236814712,160.40782812453244,0.9177489177489178,405,424,460,468,429.82370283018867,444.2830188679245,0.8378257620328514,4.5550778443819055,-7.263872957836274,7.597542332495831,0.4186046511627907,3,642,652,429.82370283018867,444.2830188679245,0.0,0.0,-1.0,-1.0,4.0,0.9888830320569374,12.103868499123312,146.50363264406963,12.239939514329134
9,3,1461.0,2300.0,1560.0,1461.0,47.211789691918284,0.47499603229131837,43.130070424914365,1,0.6352173913043478,50.35871324805669,0.16919092374350223,0.00046282987678206427,0.0007211630586388794,1.4426613574005233e-05,-5.132410238361522e-10,-8.557553169388987e-08,-1.3791035119927536e-09,152.8528137423857,147.5950714312285,0.9365384615384615,418,104,468,150,445.6132785763176,128.29705681040383,1.472173371054772,2.3952197507546984,-2.52909116680077,7.073499114445335,0.3235294117647059,3,642,652,445.6132785763176,128.29705681040383,1.0,0.0,-1.0,-1.0,4.0,0.9570484819007377,6.550758206385572,42.91243307852791,6.8447506372670865
10,3,1919.0,2655.0,1973.0,1919.0,59.12593853647326,0.7087601457037569,49.430220375260085,1,0.7227871939736347,60.41522986797286,0.17051951732269208,0.0032712928960862103,0.00010754424300776457,2.336343987070388e-06,1.5386147796164028e-11,2.921701394543685e-08,3.368637502650082e-11,168.26702730475878,162.208662247455,0.9726305119107957,433,480,492,525,462.29755080771235,503.2475247524753,-4.046809803682034,3.946121111029696,-15.400719405391742,0.4087748142415875,0.8571428571428571,3,642,652,462.29755080771235,503.2475247524753,0.0,0.0,-1.0,-1.0,4.0,0.5702172517296118,4.840020518221873,23.42579861680873,8.488028910982399
11,3,1312.0,1680.0,1343.0,1312.0,48.13921490702867,0.6675898736827708,40.87163175960233,1,0.780952380952381,49.47726750741192,0.17158751105063902,0.002420624023878715,0.000472778266322132,1.399863644344465e-05,-1.1679208749173053e-10,-4.1620445741428106e-08,1.1328213221782219e-09,140.32590180780454,135.71881420525227,0.9769173492181683,0,484,35,532,14.694359756097562,508.1044207317073,-6.16974961120823,4.74442011135824,-18.024929353408197,-1.6181175776858763,1.0,3,642,652,14.694359756097562,508.1044207317073,0.0,1.0,-1.0,-1.0,4.0,0.9723813062552977,6.37646352437802,40.65928707772336,6.557575185123814
12,3,2083.0,2907.0,2184.0,2083.0,57.17263886091993,0.5628396580491806,51.499106513446854,1,0.716546267629859,58.69412236331676,0.1650843552879359,0.0009653242332766557,0.0001386661834263361,2.3360149699377736e-06,2.0684450492902106e-11,4.837542154158078e-08,-3.660339036817819e-11,176.50966799187808,170.0231756353308,0.9537545787545788,496,513,553,564,522.5640902544407,537.2261161785885,-5.19968311893915,5.923423673550679,-22.494946187459558,4.6839706388805205,0.8260869565217391,3,642,652,522.5640902544407,537.2261161785885,0.0,0.0,-1.0,-1.0,4.0,0.9779339887969376,8.261435503130096,68.25131657237843,8.447845762364167
13,3,727.0,1085.0,767.0,727.0,36.45292178948296,0.7026911571047519,30.424416987387996,1,0.6700460829493088,37.69615364994153,0.17206802957614709,0.003181841494831709,0.0003014421273534314,7.75857830125335e-06,-2.7245274739034394e-10,-3.2122436574380067e-07,2.579778217505472e-10,105.39696961966999,102.60411000191066,0.9478487614080835,526,182,561,213,542.6808803301238,196.2751031636864,-11.129358351577622,8.261321991265433,-31.684797114669706,-1.712880571314826,1.0,3,642,652,542.6808803301238,196.2751031636864,1.0,0.0,-1.0,-1.0,4.0,0.9844995494723862,5.084072402605165,25.847792194931458,5.164118566971235
14,3,1269.0,1974.0,1302.0,1269.0,52.28831370064555,0.7897881927125068,40.196280701937106,1,0.6428571428571429,51.61395160225576,0.18531908318288579,0.00705501403040635,0.000645256302907534,3.5683521008053395e-05,3.4976989337225663e-09,1.7396424042247277e-06,-4.133300243044357e-09,140.61017305526644,135.9883202474786,0.9746543778801844,538,307,585,349,562.9550827423168,329.40661938534276,-0.771347516307519,0.6939186149190745,-2.2926261405633506,0.46049317355864,0.84375,3,642,652,562.9550827423168,329.40661938534276,0.0,0.0,-1.0,-1.0,4.0,0.815485679068013,5.077285647730819,25.778829548653363,6.226088057773684
16,3,387.0,567.0,408.0,387.0,26.191307193138307,0.6918805685740408,22.197831060995757,1,0.6825396825396826,27.294688127912362,0.16853830868529784,0.0028124922644537764,2.9825783488276925e-05,3.2941733233190155e-07,4.238154947561684e-13,8.002926945803049e-09,9.415742477227316e-13,75.01219330881976,73.79753571561423,0.9485294117647058,562,199,583,226,572.6976744186046,212.08527131782947,-11.45520330869401,7.089547980402728,-34.8734264055128,-4.882712586457568,1.0,3,642,652,572.6976744186046,212.08527131782947,1.0,0.0,-1.0,-1.0,4.0,0.7403442409610825,8.661755854100683,75.02601447604745,11.69963292056729
17,3,559.0,814.0,599.0,559.0,36.21204512242188,0.8324077776740197,26.678472698169138,1,0.6867321867321867,37.33630940518894,0.19163826484442742,0.010320319630923372,0.0003634153003980545,6.183635561724326e-05,9.208788368258215e-09,6.253179954164698e-06,1.0612487800835491e-09,95.84062043356595,93.54412285838208,0.9332220367278798,560,164,597,186,576.7173524150269,175.44364937388193,-6.91733004383922,6.557906663236423,-27.72728972339291,1.6744171362301001,0.875,3,642,652,576.7173524150269,175.44364937388193,1.0,0.0,-1.0,-1.0,4.0,0.9615623277232506,3.946361299886754,15.573767509243872,4.104113884360251
18,3,2128.0,3021.0,2195.0,2128.0,63.43980841778479,0.7261012333790253,52.05241350020599,1,0.7044025157232704,63.51377803280167,0.17408811075199204,0.0038837649358011185,0.00029617333552524084,9.818694625607581e-06,-1.4644478138863525e-10,-2.265909569558816e-07,5.08830248940018e-10,177.92388155425118,171.36393416599807,0.9694760820045558,561,434,618,487,586.561560150376,461.3496240601504,-1.1112687677098119,3.3206488131560317,-8.903567634510969,3.622610676759133,0.5,3,642,652,586.561560150376,461.3496240601504,0.0,0.0,-1.0,-1.0,4.0,0.713332066515673,3.5072408663510672,12.300738494602985,4.9167015349281336
19,3,770.0,1120.0,815.0,770.0,41.01308311206682,0.8051449788857331,31.311251163856024,1,0.6875,42.01190307520001,0.18455584152733756,0.007833658091066358,0.00012221630734136646,7.157781172208868e-06,-8.6700141655035e-11,-4.053357352676242e-07,1.931380782397825e-10,108.9116882454314,105.93627220552943,0.9447852760736196,570,131,602,166,586.1584415584416,148.86753246753247,-1.834157022381031,4.577917193351873,-11.685650446528676,3.6092816545163866,0.48148148148148145,3,642,652,586.1584415584416,148.86753246753247,1.0,0.0,-1.0,-1.0,4.0,0.9962018946243174,5.946213244397842,35.357451947852304,5.9688836936414855
20,3,1831.0,2499.0,1888.0,1831.0,49.292689530824546,0.23126526776501669,48.283554202337704,1,0.7326930772308924,52.172789842982326,0.1614413441316742,1.9676826722117433e-05,0.00014550858557064463,3.217488805155924e-07,-1.2975459756710187e-12,1.179171314031234e-09,1.7784833914920236e-12,161.4386001800126,155.73490739024643,0.9698093220338984,5,95,56,144,28.512288367012562,120.37356635718187,-4.879374884505613,4.940421244005985,-17.55447632464642,1.6441874703578734,0.7777777777777778,3,642,652,28.512288367012562,120.37356635718187,0.0,0.0,-1.0,-1.0,4.0,0.6865384126136092,5.455724732924567,29.764932361444842,7.9467144630042785
22,3,1862.0,2365.0,1931.0,1862.0,56.05183989032199,0.6358490399065326,48.69057436811434,1,0.7873150105708245,57.0087712549569,0.16827912387193097,0.0018179262137472372,0.000294095204235681,6.772180305603844e-06,-2.2780928136120657e-10,-2.1969186110704604e-07,1.9860904961436587e-10,166.4680374315355,160.50311289954695,0.9642672190574831,334,378,377,433,356.13157894736844,403.42266380236305,-6.003633260703073,4.057793875227712,-16.09698218043826,-1.6879600745544063,1.0,3,642,652,356.13157894736844,403.42266380236305,0.0,0.0,-1.0,-1.0,4.0,0.9998606029721858,11.254965571546295,126.67425001669243,11.256534699026826
23,3,2286.0,3180.0,2413.0,2286.0,62.195093719594,0.637300667346718,53.95021407987722,1,0.7188679245283018,62.6418390534633,0.16856325458165752,0.0018450561263987848,0.00016730839787884737,3.964873556322842e-06,1.0033618062849755e-10,1.6329949868470455e-07,1.8993808277173995e-11,187.58073580374355,180.5192060845411,0.9473684210526315,11,290,64,350,38.28652668416448,319.96937882764655,-3.296783975419016,5.825045119821224,-19.68831051728584,5.91961983729893,0.6923076923076923,3,642,652,38.28652668416448,319.96937882764655,0.0,0.0,-1.0,-1.0,4.0,0.9337189787636118,12.073540703755347,145.77038512523717,12.930593656500996
24,3,1317.0,1848.0,1380.0,1317.0,44.971681978682625,0.522138823460725,40.94943809646488,1,0.7126623376623377,46.238512086787566,0.16578992709641244,0.0006846820670112238,0.0002783466309026918,2.874304224721068e-06,-6.490082196157309e-11,-7.157965772777957e-08,4.896549954854031e-11,139.53910524340094,134.9728842879535,0.9543478260869566,57,37,101,79,79.8830675778284,58.75018982536067,-0.44295862975401207,4.019517710760258,-9.155854531632608,5.024206897463073,0.42857142857142855,3,642,652,79.8830675778284,58.75018982536067,0.0,0.0,-1.0,-1.0,4.0,0.9938945832365946,5.977807691516054,35.73418479674849,6.0145288970682
25,3,1252.0,2025.0,1438.0,1252.0,43.03953296160532,0.4515129929338669,39.926130666625134,1,0.6182716049382716,48.33218389437829,0.1660924954312502,0.00035538785812970285,2.7489278007412556e-05,4.692433114540465e-06,1.1142270080709177e-11,-7.283257571026031e-08,5.2116279649745984e-11,145.12489168102783,143.3427580430991,0.8706536856745479,65,358,110,403,88.3570287539936,383.2476038338658,-3.33157426066022,6.958587108362154,-20.66557023383652,4.170658189066079,0.4838709677419355,3,642,652,88.3570287539936,383.2476038338658,0.0,0.0,-1.0,-1.0,4.0,0.3779040583459162,3.5363649517552473,12.505877072002892,9.357837984682925
