cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
29,2,1912.0,2597.0,1951.0,1912.0,57.86914147622195,0.6781367198300249,49.339983882583816,1,0.7362341162880246,58.249463516842795,0.1685946367114213,0.0025342033538655983,0.0001647198171161783,3.668746063398752e-06,-2.994978724455756e-11,-7.323508955391469e-08,8.507002925264803e-11,164.8528137423857,158.97178481885072,0.9800102511532548,563,436,616,485,587.2787656903765,461.8373430962343,-2.9760707580288797,2.960330844475105,-12.043915993553432,0.7100816579475311,0.8157894736842105,2,642,652,587.2787656903765,461.8373430962343,0.0,0.0,3.757743648897966,86.69582399688424,4.0,0.787321906992617,3.322002456810439,11.035700323054593,4.2193700280736515
30,2,590.0,986.0,616.0,590.0,35.9418836211495,0.7979107634577413,27.408234736913393,1,0.5983772819472617,36.40054944640259,0.18656636267583343,0.007590609332648032,0.0005286324422854023,2.5464486557874888e-05,-2.7500784307739936e-09,-2.201063675239219e-06,-1.0797915769414898e-09,96.22539674441617,93.90891367562291,0.9577922077922078,529,183,563,212,543.5152542372881,195.9677966101695,0.42217087812594584,0.2870315064800425,0.033295786153912474,1.0506057292897744,0.0,2,642,652,543.5152542372881,195.9677966101695,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
31,2,489.0,700.0,514.0,489.0,36.183480197602776,0.8683352146374351,24.952237121658943,1,0.6985714285714286,35.90264614203248,0.20850081898025818,0.01591964265915343,0.0009229062365530423,0.00015790139407281158,5.291308238545684e-08,1.579999735537411e-05,2.8872558516689927e-08,90.76955262170047,88.7364491029829,0.9513618677042801,561,165,596,185,576.0613496932515,175.70961145194275,1.2036219182302754,0.7507922138382944,0.18115188535500298,3.0789476851611495,0.0,2,642,652,576.0613496932515,175.70961145194275,1.0,0.0,9.554152231612248,232.63837324110466,2.0,1.0,0.0,0.0,0.0
1,3,2113.0,2809.0,2159.0,2113.0,52.733323604115874,0.23511395846397803,51.86863366260383,1,0.7522249911000356,55.46169849544819,0.1599588260358994,2.0673560140451184e-05,4.664594872150228e-05,7.057017560693723e-08,-8.364992080764354e-14,-1.0351126999880864e-10,9.693508751634649e-14,171.09545442950497,164.89017930878947,0.9786938397406206,0,89,53,142,25.118788452437293,116.45527685754851,-7.086582505640331,7.264221065371114,-30.51947168029892,-1.4142235934323701,1.0,3,642,652,25.118788452437293,116.45527685754851,0.0,1.0,-1.0,-1.0,4.0,0.20812617890402133,2.6828096930421452,7.19746784908089,12.89030388762069
2,3,1058.0,1316.0,1081.0,1058.0,47.15827572735034,0.7824535132957058,36.70268979693181,1,0.8039513677811551,48.27007354458868,0.18231675563484476,0.006469259145706111,0.00047087827448286654,2.84251661367083e-05,1.6351968964455675e-10,-4.391903341696876e-07,3.2845153813141136e-09,126.66904755831213,122.77130449083513,0.9787234042553191,1,486,29,533,13.032136105860113,509.9905482041588,-6.538755190778558,3.7955888561762974,-15.546499842727718,-2.45766497277728,1.0,3,642,652,13.032136105860113,509.9905482041588,0.0,0.0,-1.0,-1.0,4.0,0.6213380833533224,5.090395598089946,25.912127345053495,8.192634146320795
3,3,1954.0,2585.0,2031.0,1954.0,56.11869891815429,0.6014480690346354,49.8789541832275,1,0.7558994197292069,56.515484603779164,0.16502644002832534,0.0013278035636895432,0.00010030893961779755,1.7290952480302634e-06,1.5253640771710886e-11,5.42862204578512e-08,-1.6908084216637053e-11,168.26702730475878,162.208662247455,0.9620876415558838,13,293,60,348,36.80296827021495,320.6422722620266,-6.931652345628511,8.042456990783876,-31.845873706249684,3.4028480381342376,0.8450704225352113,3,642,652,36.80296827021495,320.6422722620266,0.0,0.0,-1.0,-1.0,4.0,0.7270818425573947,6.010632582443721,36.12770404113407,8.266789556045406
4,3,1622.0,2107.0,1665.0,1622.0,48.46795608408723,0.4621540361558282,45.444411554782334,1,0.7698149027052682,49.36598018878993,0.16170394179051156,0.0003737869705899432,8.294697009167113e-05,3.2737491232457236e-07,-2.880126575510431e-13,-3.3021751714268502e-09,1.681470098122068e-12,150.71067811865476,145.56419951217828,0.9741741741741742,55,35,104,78,79.24537607891492,57.30209617755857,-6.892798418048133,4.7027884586734245,-18.897313506717065,-0.701026671921112,1.0,3,642,652,79.24537607891492,57.30209617755857,0.0,0.0,-1.0,-1.0,4.0,0.5998769186427386,5.2619306761488085,27.687914440595858,8.771683844836497
5,3,1927.0,2600.0,1967.0,1927.0,51.80666655428404,0.40073184485433205,49.53314650519042,1,0.7411538461538462,53.85164807134504,0.16012129193099683,0.0001954135274362709,1.5199083938871438e-05,2.790612633179602e-08,-1.653669479145563e-15,1.875930896548075e-10,-1.8098925028833438e-14,162.50966799187808,156.75034334977153,0.9796644636502287,61,352,111,404,85.76751427088739,377.4130773222626,-6.613040201097185,4.103798972247391,-16.383341056899106,-2.4898042604422175,1.0,3,642,652,85.76751427088739,377.4130773222626,0.0,0.0,-1.0,-1.0,4.0,0.3655183988857762,4.066079014054456,16.532998548534053,11.124143207152473
6,3,1958.0,2475.0,2003.0,1958.0,56.324308094567336,0.6113886801674138,49.92998125967452,1,0.7911111111111111,57.28001396647874,0.1646774199317143,0.001432807003045967,9.499589070431889e-05,1.2558600018347442e-06,1.3694468027531812e-11,4.7154840392919833e-08,-7.887114438141362e-13,166.71067811865476,160.7331506956746,0.9775336994508238,94,546,149,591,120.08886618998979,567.8779366700714,-5.604192112925306,4.764598697209066,-19.379985246823413,-0.6595188322857817,1.0,3,642,652,120.08886618998979,567.8779366700714,0.0,0.0,-1.0,-1.0,4.0,0.9615071004432004,6.3855893771625984,40.77575169373182,6.6412295595312845
7,3,1866.0,2600.0,1918.0,1866.0,57.1661109326228,0.6829659981948731,48.742845531173224,1,0.7176923076923077,57.8013840664737,0.16785942155583594,0.002606679745607269,1.933893203964172e-06,7.507162124089576e-08,6.942464282560237e-15,-1.478795129168727e-09,2.774892678086775e-14,164.8528137423857,158.97178481885072,0.97288842544317,92,296,144,346,118.10342979635584,320.06913183279744,-4.965103615270297,4.8774838464258155,-20.153454124139156,0.664723834142237,0.8478260869565217,3,642,652,118.10342979635584,320.06913183279744,0.0,0.0,-1.0,-1.0,4.0,0.8531814446944537,8.38679344275401,70.33830425142166,9.830023255788852
8,3,2124.0,2856.0,2163.0,2124.0,55.31422258511402,0.4569687964857603,52.00346904791531,1,0.7436974789915967,58.240879114244144,0.16126430364786928,0.00035346339552435485,7.046904361749913e-05,9.5502619859237e-08,3.956445318257077e-15,1.0789392157940875e-10,-2.477232299768178e-13,171.3380951166243,165.12021710491712,0.9819694868238558,108,229,164,280,136.2509416195857,255.12146892655366,-6.302638791612353,4.558277759850872,-18.933390271552092,-2.4475745973934475,1.0,3,642,652,136.2509416195857,255.12146892655366,0.0,0.0,-1.0,-1.0,4.0,0.8276957885739623,7.552050631159654,57.03346873559892,9.124186368244168
9,3,2205.0,2856.0,2246.0,2205.0,59.002755946511,0.5897556245500059,52.985782962423364,1,0.7720588235294118,60.37383539249432,0.16303301561230685,0.0011779324958779396,3.2063913425473854e-06,4.417978198472116e-08,1.2178033117277484e-14,1.215254655560594e-09,-1.1322123377416393e-14,174.8528137423857,168.4523793085359,0.9817453250222618,111,71,167,122,138.0185941043084,96.61043083900226,-6.361519163562117,4.849399499118091,-18.77445125925508,-2.1547342154682187,1.0,3,642,652,138.0185941043084,96.61043083900226,0.0,0.0,-1.0,-1.0,4.0,0.5277815028878774,4.0661425473682735,16.533515215518552,7.704215712599709
10,3,1937.0,2444.0,1971.0,1937.0,54.450885967773935,0.5519301861481037,49.661504187368415,1,0.7925531914893617,55.94640292279746,0.16219056173746205,0.000849292294716403,3.836671724325311e-05,3.843715902508146e-07,4.433710753553035e-13,1.938585677100636e-09,-1.4078982640875394e-12,162.36753236814712,156.61559032865839,0.9827498731608321,127,597,174,649,150.3649974186887,622.1135776974703,-6.523069900054424,4.447448224416328,-18.365226491631383,-2.471032367515725,1.0,3,642,652,150.3649974186887,622.1135776974703,0.0,0.0,-1.0,-1.0,4.0,0.5970290195863904,5.087852204303166,25.886240052832587,8.521951257625512
11,3,1347.0,1748.0,1394.0,1347.0,48.38045549029385,0.6702795825658264,41.41320642932957,1,0.7705949656750573,48.33218389437829,0.16841749149374935,0.0023808312626344154,7.241868078867748e-05,1.7483017876216058e-06,-1.8639843736253446e-11,-6.88614105262698e-08,-6.288584027066872e-12,138.8111831820431,134.28277089957055,0.966284074605452,246,22,292,60,267.71863400148476,39.786933927245734,-4.134785729695662,6.049264351025135,-20.109857467813946,3.019543276397895,0.7272727272727273,3,642,652,267.71863400148476,39.786933927245734,0.0,0.0,-1.0,-1.0,4.0,0.7368525905159983,8.762618050002363,76.78347509022721,11.891955274074743
12,3,1868.0,2508.0,1919.0,1868.0,57.17700299756858,0.678034399396178,48.76896010338219,1,0.74481658692185,59.481089431852205,0.16847776588429514,0.0025287084089466224,0.0001645175412610089,6.570383520719067e-06,2.1169496322359077e-10,3.2349384378378337e-07,4.300582913682558e-11,165.6812408671319,159.75718298224817,0.9734236581552892,308,223,352,280,330.80406852248393,249.6948608137045,-7.020861446405756,7.274057682322466,-30.535713646147506,-0.9225679424302693,1.0,3,642,652,330.80406852248393,249.6948608137045,0.0,0.0,-1.0,-1.0,4.0,0.29902151143870837,3.2254686844023834,10.403648234060443,10.786744635472557
13,3,1868.0,2350.0,1901.0,1868.0,51.31673875343778,0.40583438247623976,48.76896010338219,1,0.7948936170212766,53.53503525729669,0.16170667281332005,0.00021059004471611737,0.00018293573224037305,5.466677479503782e-07,4.931822680280916e-12,7.839063151594292e-09,-2.358643953122641e-12,160.12489168102786,154.4894336345937,0.9826407154129405,310,28,357,78,334.3169164882227,53.45235546038544,-5.499079914268969,3.37090861535681,-12.729824881186646,-1.6711629823281962,1.0,3,642,652,334.3169164882227,53.45235546038544,0.0,0.0,-1.0,-1.0,4.0,0.2504180934580232,2.773546754371069,7.69256159868229,11.075664366225158
14,3,2075.0,2806.0,2116.0,2075.0,61.1791397661065,0.7062011909261973,51.40011726956917,1,0.7394868139700641,63.324560795950255,0.16925063712186533,0.003161193494546725,1.5314784347783536e-05,3.053908870904832e-07,-1.4426758145776064e-13,-8.796975378141927e-09,-6.44500024237859e-13,172.5096679918781,166.23093783945671,0.9806238185255198,331,583,392,629,360.87325301204817,605.6592771084337,-4.76818434477176,3.9660082849462746,-16.14586034684345,-0.594805679144075,1.0,3,642,652,360.87325301204817,605.6592771084337,0.0,0.0,-1.0,-1.0,4.0,0.9666615150830453,9.88917646733834,97.7958112021584,10.230237071648359
15,3,2114.0,2756.0,2157.0,2114.0,53.06165215947082,0.27526963847229075,51.88090590544978,1,0.7670537010159652,55.47071299343465,0.16017428381681859,3.9783811812315717e-05,5.376779126296137e-05,3.819859761594831e-08,4.4025107402912134e-14,-1.7581007348920694e-10,-3.2536688590789155e-14,170.8528137423857,164.66014151266185,0.9800649049605934,331,84,384,136,357.96073793755914,108.64096499526963,-7.21350367817896,4.602824921952937,-18.657701604656925,-2.9415113400262616,1.0,3,642,652,357.96073793755914,108.64096499526963,0.0,0.0,-1.0,-1.0,4.0,0.7864592594508718,7.304225164104855,53.35170524794259,9.2874806626409
16,3,1916.0,2585.0,1967.0,1916.0,55.920452211803486,0.6103162695582716,49.391567779455755,1,0.7411992263056093,56.08029957123981,0.16601625348824786,0.0014436819068699973,0.00020758206178957196,3.91709178904563e-06,-8.860631598333607e-11,-1.2047563765765558e-07,6.800797401098962e-11,167.19595949289334,161.19322628792992,0.9740721911540416,337,375,384,430,359.73643006263046,400.393006263048,-2.6763543495640927,2.7338444339936854,-10.488724258128467,0.5432337025926894,0.8205128205128205,3,642,652,359.73643006263046,400.393006263048,0.0,0.0,-1.0,-1.0,4.0,0.9965849602294056,15.469508947358031,239.3057070723902,15.52251896697004
17,3,1960.0,2880.0,2031.0,1960.0,64.73500598780208,0.7979255267823786,49.955475252277594,1,0.6805555555555556,64.88451279003334,0.18217907703741637,0.007238591991688371,9.255304407812646e-05,6.928902423287388e-06,1.393815899132233e-10,4.1700388155733104e-07,1.0658777732511855e-10,172.75230867899737,166.4609756355844,0.9650418513047759,346,141,394,201,368.4510204081633,170.46683673469389,-3.5645353282584935,4.3360698697679,-18.064542674860295,2.820821743782746,0.8269230769230769,3,642,652,368.4510204081633,170.46683673469389,0.0,0.0,-1.0,-1.0,4.0,0.7234635706999408,9.548975667664587,91.18293630165034,13.198972352437991
18,3,1982.0,2752.0,2023.0,1982.0,61.15788255903419,0.7316777928815767,50.23505526686611,1,0.720203488372093,64.93843238021688,0.17274854371794957,0.003986961049125973,0.00012367694163325187,3.669319505699474e-06,3.352607424603184e-11,3.308985398379613e-08,7.061204038747247e-11,171.33809511662426,165.12021710491715,0.9797330696984676,378,21,421,85,398.68718466195764,53.37840565085772,-5.516965455337793,4.297781214262196,-17.924038535085838,-1.0921987667029496,1.0,3,642,652,398.68718466195764,53.37840565085772,0.0,0.0,-1.0,-1.0,4.0,0.9689149811731574,9.594034473898267,92.0454974863484,9.90183314358692
19,3,1963.0,2480.0,2002.0,1963.0,62.40173785483886,0.766100789682601,49.9936918652256,1,0.7915322580645161,62.80127387243033,0.17519543315065852,0.005294803098966665,1.1611516515109493e-05,3.914643888395886e-07,-6.090621904831103e-13,-2.432578210375066e-08,-5.706266630039704e-13,168.95331880577405,162.85930738973929,0.9805194805194806,390,249,430,311,409.5924605196128,279.3402954661233,-4.603760201991737,3.7789954518490543,-15.45941876208801,-1.1039280123337494,1.0,3,642,652,409.5924605196128,279.3402954661233,0.0,0.0,-1.0,-1.0,4.0,0.4164398423360327,5.152192009907887,26.545082506958675,12.371995871015848
20,3,1934.0,2491.0,1989.0,1934.0,54.37745854138803,0.5344041005722395,49.62303174452167,1,0.7763950220794862,57.38466694161429,0.16382365933495915,0.0007447351404331005,0.0001821919778854243,1.163846532046242e-06,7.221537512609387e-12,-6.048207615590274e-09,1.533201016268546e-11,165.53910524340094,159.62242996113503,0.9723479135243841,410,422,463,469,434.7693898655636,445.29937952430197,-6.081093482553356,5.886017997373505,-24.191497167212034,2.1503599963572873,0.8536585365853658,3,642,652,434.7693898655636,445.29937952430197,0.0,0.0,-1.0,-1.0,4.0,0.9116248097132011,11.91254788991807,141.90879722959147,13.067380092108046
21,3,1976.0,2622.0,2028.0,1976.0,60.877846657764465,0.7262339286345186,50.158960718865394,1,0.7536231884057971,62.433965115151864,0.17262027420060075,0.003822340943173845,0.00014768605213824498,6.8675088040698794e-06,2.165730286435659e-10,4.226348413871939e-07,-3.049874695011993e-11,170.95331880577405,164.75542628767633,0.9743589743589743,404,104,461,150,433.33603238866397,124.60526315789474,-6.669655763012263,7.387853458806094,-32.365446855158595,0.388211212338941,0.9420289855072463,3,642,652,433.33603238866397,124.60526315789474,0.0,0.0,-1.0,-1.0,4.0,0.4828017725406224,7.19192898354556,51.72384250436268,14.896235665622871
22,3,1816.0,2508.0,1861.0,1816.0,56.339490159232874,0.6803375613602427,48.08537213372748,1,0.7240829346092504,58.05170109479997,0.16792047307328672,0.002556688349318649,8.052445809777615e-05,1.2817413722879636e-06,-2.3847099592049477e-12,-2.0427985465299237e-08,1.2801380754487356e-11,161.6812408671319,155.9649451863741,0.9758194519075766,434,481,491,525,461.49339207048456,503.7279735682819,-5.42829825144511,3.7404879559315822,-14.933665114704441,-2.1773860690675244,1.0,3,642,652,461.49339207048456,503.7279735682819,0.0,0.0,-1.0,-1.0,4.0,0.497255349941664,4.371617447421703,19.111039106601844,8.791494044125546
23,3,1954.0,2496.0,1993.0,1954.0,52.51379762123701,0.42673440649745664,49.8789541832275,1,0.7828525641025641,55.154328932550705,0.16035103278945118,0.0002580092413447562,2.1959789487480623e-05,1.1384147171237608e-07,1.7321642433578815e-13,1.825913699124492e-09,-4.893798586775391e-14,163.19595949289334,157.40098849205583,0.980431510286001,449,353,501,401,474.80245649948824,376.03121801432957,-6.705405882677194,3.952298239903641,-15.926143384966434,-3.1578704143266036,1.0,3,642,652,474.80245649948824,376.03121801432957,0.0,0.0,-1.0,-1.0,4.0,0.7974526190960599,7.863662941843339,61.837194862920235,9.860978261952507
24,3,2002.0,2646.0,2055.0,2002.0,54.18928646219487,0.4825185318123391,50.487875460944046,1,0.7566137566137566,55.54277630799526,0.16200282248706854,0.0004555558301880196,0.00012100981294788243,7.302422571471022e-07,1.2211832174708323e-12,3.6206727088164836e-09,-6.755032804133384e-12,168.02438661763952,161.97862445132733,0.9742092457420924,494,509,548,558,518.9545454545455,532.2537462537463,-6.8723661378860355,4.924159064353706,-20.704868011646496,-2.2998631320294756,1.0,3,642,652,518.9545454545455,532.2537462537463,0.0,0.0,-1.0,-1.0,4.0,0.7875871416484193,12.600176267893824,158.76444198199474,15.998453506391261
25,3,1177.0,1978.0,1256.0,1177.0,41.44588710455901,0.4449429986059134,38.71179334716084,1,0.5950455005055612,46.2709412050371,0.16437184164515684,0.00032609968328718274,0.00017338970622591697,2.0013704090966373e-06,2.9108542565466e-11,3.174217984325338e-08,2.3295143951332245e-11,137.68124086713192,133.21151841112962,0.9371019108280255,537,192,583,235,561.5080713678844,213.36533559898047,-7.2667632704659315,8.34627799124778,-30.63056164978198,5.114471709833698,0.8727272727272727,3,642,652,561.5080713678844,213.36533559898047,0.0,0.0,-1.0,-1.0,4.0,0.8141430223143261,13.872134453097265,192.43611428480816,17.038940423101092
26,3,1684.0,2205.0,1761.0,1684.0,49.39424680233247,0.42156233644573454,46.304809613408565,1,0.763718820861678,51.894122981316485,0.1650087643441882,0.0002589575284295012,0.00033274230881949474,1.986607048808982e-07,-1.394672100762632e-12,2.282041743484611e-09,8.146831842825563e-13,157.63961030678928,152.13323914440133,0.956274843838728,539,307,588,352,562.2351543942993,330.23218527315913,-4.935601540552031,6.0096566837195855,-21.59046674228058,4.263397135346546,0.7894736842105263,3,642,652,562.2351543942993,330.23218527315913,0.0,0.0,-1.0,-1.0,4.0,0.8085716867276495,9.348198754386054,87.38881995150497,11.561372860109557
27,3,1918.0,2650.0,1965.0,1918.0,52.73611590783387,0.4723944972458102,49.41733953585565,1,0.7237735849056603,55.154328932550705,0.16102631628474423,0.0004089919028272828,3.7003427147055625e-05,5.59812890035773e-08,-4.4772777423714415e-14,-4.770673025358513e-10,-6.698716752864929e-14,163.92388155425118,158.09110188043877,0.9760814249363867,548,568,598,621,572.7977059436913,593.252346193952,-7.425587399931143,7.618799928273549,-31.717600068655372,-1.758458997113961,1.0,3,642,652,572.7977059436913,593.252346193952,0.0,0.0,-1.0,-1.0,4.0,0.9778835841116157,12.898932531952271,166.38246046385663,13.19066271438706
28,3,964.0,1716.0,1069.0,964.0,43.46747572748035,0.7352076898891494,35.03431062722223,1,0.5617715617715617,45.60701700396552,0.17878327682987583,0.0043843358187589734,0.0003667122772629275,8.465822451704574e-06,2.8475201304007656e-10,4.525274261111035e-07,-3.76055552157777e-10,132.40306627407986,129.74460318639768,0.90177736202058,568,136,612,175,590.298755186722,151.48029045643153,-5.19873414973488,6.828326798253483,-27.273732279687238,9.094510174005215,0.845360824742268,3,642,652,590.298755186722,151.48029045643153,1.0,0.0,-1.0,-1.0,4.0,0.854086469973957,10.992005511287754,120.82418516018036,12.869897718462775
29,3,2043.0,2808.0,2086.0,2043.0,59.242397164695106,0.6674982680072382,51.002239067456024,1,0.7275641025641025,59.405386961116584,0.1668985464916024,0.0022885181832893687,6.434869070781062e-05,1.1818965694904694e-06,-4.6432500022946346e-12,-2.7467923617996552e-08,9.202054122408033e-12,170.50966799187808,164.3348189415197,0.9793863854266539,562,439,616,491,587.4953499755262,465.58883994126285,-3.9882708536797598,3.398276466503159,-12.974604048432065,0.025157856463130034,0.9512195121951219,3,642,652,587.4953499755262,465.58883994126285,0.0,0.0,-1.0,-1.0,4.0,0.8849445155829713,7.059302998617943,49.833758826296275,7.9771136769716176
31,3,501.0,891.0,532.0,501.0,36.61067718316273,0.8688724923690961,25.25654394235911,1,0.5622895622895623,36.6742416417845,0.20818445737677516,0.01593455074535013,0.0007378841115988628,0.00011973881542662288,2.8685101438263242e-08,1.0554776043878015e-05,2.1069436010830717e-08,91.39696961967,89.33127771635138,0.9417293233082706,556,154,589,181,570.2634730538922,168.11576846307386,-5.599137134958836,6.344410927343069,-21.93115190712342,1.1954221715506705,0.7586206896551724,3,642,652,570.2634730538922,168.11576846307386,1.0,0.0,-1.0,-1.0,2.0,1.0,9.554152231612248,91.28182486482129,9.554152231612248
