cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
29,2,2006.0,2852.0,2061.0,2006.0,60.4474362269355,0.7118392366839885,50.53828773057845,1,0.7033660589060309,63.150613615387776,0.16999945693724222,0.0033276482367750543,2.2705025390599007e-05,7.941860577576124e-07,2.741350151378238e-12,2.336189778065562e-08,-1.9642705684388922e-12,172.7523086789974,166.46097563558442,0.9733139252789907,327,582,389,628,357.426221335992,604.9820538384846,-5.268757356710376,4.720473708308342,-19.545966437413206,-0.050264127465748626,1.0,2,642,652,357.426221335992,604.9820538384846,0.0,0.0,3.4862126344745654,11.28742308496941,4.0,0.9933164239378833,6.67607152014697,44.56993094211748,6.720991779920933
30,2,591.0,986.0,615.0,591.0,36.022233351988355,0.7993875264737377,27.431452220735256,1,0.5993914807302231,36.76955262170047,0.18676066726410379,0.007689481974163095,0.0005374337880218843,2.5180889297801312e-05,-2.845680081405542e-09,-2.207734205844663e-06,-6.95061099439063e-10,96.22539674441619,93.9089136756229,0.9609756097560975,529,183,563,212,543.5177664974619,195.9678510998308,0.18174234192873504,0.1341959872847669,-0.07477931380028749,0.39561639461041004,0.12,2,642,652,543.5177664974619,195.9678510998308,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
31,2,490.0,700.0,515.0,490.0,36.149569341930686,0.8673495380885384,24.977737626138797,1,0.7,35.90264614203248,0.20797064148441552,0.015723781205282717,0.0009134234536711877,0.0001576611266100213,5.2990523015298664e-08,1.5902568753249993e-05,2.7779480842296578e-08,90.76955262170046,88.7364491029829,0.9514563106796117,561,165,596,185,576.0591836734694,175.69183673469388,1.1095437831989334,0.8252811083920532,-0.09044039144546677,3.187617236258479,0.07407407407407407,2,642,652,576.0591836734694,175.69183673469388,1.0,0.0,9.560653079033724,232.52611761048593,2.0,1.0,0.0,0.0,0.0
1,3,1058.0,1316.0,1081.0,1058.0,47.226091028305675,0.7838988887704319,36.70268979693181,1,0.8039513677811551,48.27007354458868,0.18254320578977978,0.0065547614980216475,0.00047566088090519583,2.8968056189472052e-05,2.6613798517379927e-10,-3.9828958180574884e-07,3.389951398531878e-09,126.66904755831213,122.77130449083513,0.9787234042553191,1,486,29,533,13.036862003780719,509.95368620037806,-6.3194625763307295,3.5501760954414654,-14.891720462751044,-2.2751536518425217,1.0,3,642,652,13.036862003780719,509.95368620037806,0.0,0.0,-1.0,-1.0,4.0,0.6268970525737616,5.128584369275808,26.30237763278014,8.180903624000324
2,3,2114.0,2809.0,2159.0,2114.0,52.81364016767184,0.24485326943453034,51.88090590544978,1,0.7525809896760413,55.47071299343465,0.15998507248756147,2.4443202565533344e-05,4.794957601552647e-05,7.750365896461071e-08,-8.500709708076958e-14,-1.0371686147444091e-10,1.2286876467312088e-13,171.09545442950497,164.89017930878947,0.9791570171375636,0,89,53,142,25.1523178807947,116.4635761589404,-7.08658250564033,7.26422106537112,-30.519471680298956,-1.4142235934323726,1.0,3,642,652,25.1523178807947,116.4635761589404,0.0,1.0,-1.0,-1.0,4.0,0.21032586504973988,2.7029312497538447,7.305837340895881,12.851159552414677
3,3,2042.0,2808.0,2088.0,2042.0,59.25349693057811,0.6683247719919836,50.989755347022424,1,0.7272079772079773,59.405386961116584,0.16692421261202378,0.002303852859971264,6.292975945225073e-05,1.1709997372448697e-06,-4.008773178747787e-12,-2.5042912386337147e-08,9.21832115927849e-12,170.50966799187808,164.3348189415197,0.9779693486590039,562,439,616,491,587.4853085210577,465.5827619980411,-4.159282157532055,3.6098353708801514,-14.054942030409194,0.025157856463116218,0.9523809523809523,3,642,652,587.4853085210577,465.5827619980411,0.0,0.0,-1.0,-1.0,4.0,0.8888664286391924,7.056553349006397,49.7949451673734,7.938823114075315
4,3,965.0,1716.0,1069.0,965.0,43.49188950609615,0.7358121880670365,35.0524772401243,1,0.5623543123543123,45.60701700396552,0.17868974804344995,0.004399531393744058,0.0003570606915844249,8.480175036102342e-06,2.9658719316397484e-10,4.616150906139311e-07,-3.602571280241265e-10,132.40306627407986,129.74460318639768,0.9027128157156221,568,136,612,175,590.3015544041451,151.5119170984456,-5.20471563074886,6.80925328640924,-27.273732279687216,9.160963634935628,0.845360824742268,3,642,652,590.3015544041451,151.5119170984456,1.0,0.0,-1.0,-1.0,4.0,0.8530972048781833,10.9914445219314,120.8118526786958,12.884164265314768
5,3,1915.0,2600.0,1957.0,1915.0,52.6304195938101,0.4682921817577672,49.37867685720058,1,0.7365384615384616,55.154328932550705,0.16098160604680295,0.00039304062034066056,3.906739258193264e-05,5.890511234483632e-08,-6.080696069886923e-14,-6.020324567720095e-10,-6.547889307519425e-14,163.09545442950497,157.30570371704135,0.9785385794583547,548,569,598,621,572.7984334203655,593.2678851174935,-7.418173015355882,7.61988789227726,-31.718079353715833,-1.9011485105773394,1.0,3,642,652,572.7984334203655,593.2678851174935,0.0,0.0,-1.0,-1.0,4.0,0.9778310260070607,12.893664416793312,166.24658209288202,13.185984156633019
6,3,1684.0,2205.0,1761.0,1684.0,49.39424680233246,0.42156233644573426,46.304809613408565,1,0.763718820861678,51.894122981316485,0.16500876434418815,0.00025895752842950163,0.0003327423088194942,1.9866070488089795e-07,-1.394672100762639e-12,2.282041743484632e-09,8.146831842825353e-13,157.63961030678928,152.13323914440133,0.956274843838728,539,307,588,352,562.2351543942993,330.23218527315913,-4.935601540552023,6.009656683719576,-21.59046674228049,4.263397135346545,0.7894736842105263,3,642,652,562.2351543942993,330.23218527315913,0.0,0.0,-1.0,-1.0,4.0,0.8084712843865391,9.347367578859691,87.37328065431728,11.561780559655116
7,3,1182.0,1978.0,1261.0,1182.0,41.52491666026869,0.44559923020736086,38.79393176615336,1,0.5975733063700708,46.2709412050371,0.16424804208980995,0.00032774636767816945,0.00016286938075551113,1.8105639374175322e-06,2.288885056607819e-11,2.7030130278094985e-08,2.1042261209612368e-11,137.68124086713192,133.21151841112962,0.9373513084853291,537,192,583,235,561.4864636209813,213.32571912013537,-7.371848347573881,8.39240002742609,-30.62721860109086,5.23361018042142,0.8909090909090909,3,642,652,561.4864636209813,213.32571912013537,0.0,0.0,-1.0,-1.0,4.0,0.8106967467882527,13.824810673953895,191.12539017066953,17.0529988293697
8,3,2002.0,2646.0,2055.0,2002.0,54.189286462194865,0.4825185318123391,50.487875460944046,1,0.7566137566137566,55.54277630799526,0.1620028224870685,0.000455555830188018,0.00012100981294788243,7.302422571471012e-07,1.221183217470946e-12,3.620672708816616e-09,-6.755032804133349e-12,168.0243866176395,161.97862445132733,0.9742092457420924,494,509,548,558,518.9545454545455,532.2537462537463,-6.872366137886036,4.924159064353702,-20.704868011646496,-2.2998631320294747,1.0,3,642,652,518.9545454545455,532.2537462537463,0.0,0.0,-1.0,-1.0,4.0,0.787067418510767,12.600176267893824,158.76444198199474,16.00901774302255
9,3,1953.0,2496.0,1991.0,1953.0,52.49410391903115,0.42627915756860063,49.86618925552436,1,0.7824519230769231,55.154328932550705,0.1603470747157149,0.00025678760106528486,2.140978370730305e-05,1.1274517720017398e-07,1.6750092302894086e-13,1.8063195570566715e-09,-5.125458870358521e-14,163.19595949289334,157.40098849205583,0.9809141135107986,449,353,501,401,474.79518689196107,376.0204813108039,-6.705405882677185,3.9522982399036373,-15.926143384966425,-3.1578704143266116,1.0,3,642,652,474.79518689196107,376.0204813108039,0.0,0.0,-1.0,-1.0,4.0,0.7953170807509252,7.848930656310274,61.60571244756723,9.868932588370217
10,3,1818.0,2508.0,1864.0,1818.0,56.282525005792095,0.677946589948005,48.111843576488795,1,0.7248803827751196,58.05170109479997,0.16775038665202677,0.002505235119248411,7.835247177307769e-05,1.248369908992626e-06,-1.7755345302560094e-12,-1.7539239571477558e-08,1.2218090427187744e-11,161.6812408671319,155.9649451863741,0.9753218884120172,434,481,491,525,461.5258525852585,503.73212321232126,-5.428298251445108,3.7404879559315836,-14.933665114704437,-2.177386069067524,1.0,3,642,652,461.5258525852585,503.73212321232126,0.0,0.0,-1.0,-1.0,4.0,0.4984815634065225,4.379803953783933,19.18268267358137,8.786290758384794
11,3,1975.0,2622.0,2029.0,1975.0,60.89553435908142,0.7271437470552934,50.14626706796774,1,0.7532418001525553,62.433965115151864,0.17265287654729133,0.0038498934770217885,0.00014223796112341686,6.6062395048265454e-06,2.0085888480552696e-10,4.0729975135763954e-07,-2.57806267853858e-11,170.95331880577405,164.75542628767633,0.9733859043863973,404,104,461,150,433.3012658227848,124.61772151898734,-6.699272715845852,7.394721720868631,-32.36517306742095,0.38821121233898354,0.9420289855072463,3,642,652,433.3012658227848,124.61772151898734,0.0,0.0,-1.0,-1.0,4.0,0.4827639234144488,7.203900114655822,51.89617686193816,14.922200614546199
12,3,1935.0,2491.0,1990.0,1935.0,54.366303518631234,0.5333147099779054,49.63585920544279,1,0.776796467282216,57.38466694161429,0.16378286885662663,0.0007373124513183253,0.0001799673691653177,1.1292758167511214e-06,7.004938229197515e-12,-5.637542313075428e-09,1.4495043452942577e-11,165.53910524340094,159.622429961135,0.9723618090452262,410,422,463,469,434.7710594315245,445.31059431524545,-6.0810934825533565,5.886017997373505,-24.19149716721203,2.150359996357285,0.8536585365853658,3,642,652,434.7710594315245,445.31059431524545,0.0,0.0,-1.0,-1.0,4.0,0.9104004669357783,11.91062124846321,141.8628985243433,13.082837367770608
13,3,1962.0,2480.0,2002.0,1962.0,62.4175653267685,0.7666268897121513,49.98095624105635,1,0.7911290322580645,62.80127387243033,0.17527358103206214,0.005320170116012088,1.2290669385762752e-05,4.1568847720874885e-07,-6.930368581788565e-13,-2.6005399400766474e-08,-6.344563156642359e-13,168.95331880577405,162.85930738973929,0.98001998001998,390,249,430,311,409.6024464831804,279.3394495412844,-4.650931354356566,3.874571828139428,-15.860284308284115,-1.1605209630335587,1.0,3,642,652,409.6024464831804,279.3394495412844,0.0,0.0,-1.0,-1.0,4.0,0.4170822133326516,5.143208928984864,26.452598087189628,12.331403173222355
14,3,1981.0,2752.0,2023.0,1981.0,61.106090961921865,0.7310246059177434,50.22238084878452,1,0.7198401162790697,64.93843238021688,0.1726556914587864,0.003963301154608876,0.00012122563772654638,3.514541566840373e-06,2.958178058097304e-11,2.7345654343397653e-08,6.623835972446688e-11,171.33809511662426,165.12021710491715,0.9792387543252595,378,21,421,85,398.68702675416455,53.394750126198886,-7.426189134795313,7.758694800275505,-30.930708256655056,-0.49413855851566546,1.0,3,642,652,398.68702675416455,53.394750126198886,0.0,0.0,-1.0,-1.0,4.0,0.9675449304817989,9.59122613140652,91.99161870377529,9.912951666885869
15,3,1958.0,2880.0,2030.0,1958.0,64.70892669468178,0.7980491060693146,49.92998125967452,1,0.6798611111111111,64.88451279003334,0.18219189610523223,0.007246193166604438,9.195581311182598e-05,6.8639015826938645e-06,1.3533382980870685e-10,4.046836698928704e-07,1.0687106457257343e-10,172.75230867899737,166.4609756355844,0.9645320197044335,346,141,394,201,368.45403472931565,170.49182839632277,-3.6720958725108783,4.483926083092576,-18.92201047538899,2.8208217437827527,0.8301886792452831,3,642,652,368.45403472931565,170.49182839632277,0.0,0.0,-1.0,-1.0,4.0,0.7244638271771604,9.54343910693976,91.07722998786716,13.173106439455129
16,3,2115.0,2756.0,2157.0,2115.0,53.07523286798723,0.27564367130049594,51.893175246027,1,0.7674165457184325,55.47071299343465,0.1601633604369429,4.000359549173784e-05,5.284110794351623e-05,4.000349441595618e-08,4.914409899623473e-14,-1.7295177966347514e-10,-3.110586494466751e-14,170.85281374238568,164.66014151266182,0.980528511821975,331,84,384,136,357.9725768321513,108.64160756501182,-7.194028124796752,4.477465450335,-18.311851681163393,-2.9358843095012253,1.0,3,642,652,357.9725768321513,108.64160756501182,0.0,0.0,-1.0,-1.0,4.0,0.7875748291422634,7.295936656971617,53.230691702542174,9.263801212282925
17,3,1915.0,2585.0,1967.0,1915.0,55.89044198054285,0.6096037627672352,49.37867685720058,1,0.7408123791102514,56.08029957123981,0.16601332739144203,0.0014353678359067248,0.00021026712778438828,3.92973213480834e-06,-9.071913500065272e-11,-1.2161337591799872e-07,6.730764604637046e-11,167.19595949289334,161.1932262879299,0.9735638027452974,337,375,384,430,359.73577023498694,400.40626631853786,-7.74872646472419,7.786303401995973,-32.07357881132391,-1.3239915441142438,1.0,3,642,652,359.73577023498694,400.40626631853786,0.0,0.0,-1.0,-1.0,4.0,0.9961637682521305,15.433010701172744,238.17781930251243,15.492443304027724
18,3,1953.0,2585.0,2030.0,1953.0,56.094346078532716,0.6010689120212708,49.86618925552436,1,0.7555125725338492,56.515484603779164,0.16501358152173018,0.0013235153172017388,0.00010003597949892229,1.732303965284126e-06,1.5058448541078743e-11,5.368788487130339e-08,-1.7125223560645573e-11,168.26702730475878,162.208662247455,0.9620689655172414,13,293,60,348,36.81310803891449,320.6333845366103,-6.93165234562851,8.042456990783878,-31.845873706249694,3.402848038134293,0.8450704225352113,3,642,652,36.81310803891449,320.6333845366103,0.0,0.0,-1.0,-1.0,4.0,0.7271658740452078,6.006144065865118,36.073766539926766,8.259661626381158
19,3,1622.0,2107.0,1665.0,1622.0,48.46795608408723,0.46215403615582756,45.444411554782334,1,0.7698149027052682,49.36598018878993,0.16170394179051154,0.00037378697058994265,8.294697009167108e-05,3.273749123245741e-07,-2.8801265755105526e-13,-3.302175171426888e-09,1.6814700981220798e-12,150.71067811865476,145.56419951217828,0.9741741741741742,55,35,104,78,79.24537607891492,57.30209617755857,-6.892798418048128,4.702788458673418,-18.897313506717044,-0.7010266719211266,1.0,3,642,652,79.24537607891492,57.30209617755857,0.0,0.0,-1.0,-1.0,4.0,0.5963635860006051,5.2537666676101,27.602064197690936,8.809670461007606
20,3,1928.0,2600.0,1968.0,1928.0,51.79673226434408,0.39901688574538813,49.54599723740954,1,0.7415384615384616,53.85164807134504,0.16009615523505016,0.00019174344339409924,1.4729538846978038e-05,2.5022376207899556e-08,-1.220806978845595e-16,1.8793684587432911e-10,-1.5190545665691602e-14,162.50966799187808,156.75034334977153,0.9796747967479674,61,352,111,404,85.75881742738589,377.42116182572613,-6.613040201097193,4.103798972247398,-16.383341056899116,-2.489804260442208,1.0,3,642,652,85.75881742738589,377.42116182572613,0.0,0.0,-1.0,-1.0,4.0,0.3659514163061211,4.069746841012673,16.56283934993263,11.121003115911702
21,3,1956.0,2475.0,2000.0,1956.0,56.267497838285266,0.6102471745934811,49.904474243317885,1,0.7903030303030303,57.28001396647874,0.16465450711655089,0.0014193053990463793,9.635854270409842e-05,1.2451060571508017e-06,1.359459076916929e-11,4.631433194809646e-08,-1.0888178495779975e-12,166.71067811865476,160.7331506956746,0.978,94,546,149,591,120.1140081799591,567.8870143149285,-5.604192112925283,4.764598697209051,-19.3799852468233,-0.6595188322858287,1.0,3,642,652,120.1140081799591,567.8870143149285,0.0,0.0,-1.0,-1.0,4.0,0.9637289324727916,6.374117461985416,40.6293734191874,6.614014840905872
22,3,1865.0,2600.0,1919.0,1865.0,57.22220529333825,0.6849633628534448,48.72978299696273,1,0.7173076923076923,57.8013840664737,0.1679793760942865,0.0026505139699995158,1.7512611206085848e-06,7.943939904247081e-08,7.987952796472708e-15,-1.2726999977971311e-09,2.8532793746882e-14,164.8528137423857,158.97178481885072,0.9718603439291298,92,296,144,346,118.14638069705094,320.1034852546917,-7.255836594404595,7.377978522101203,-31.65660687882839,0.980972479672865,0.8985507246376812,3,642,652,118.14638069705094,320.1034852546917,0.0,0.0,-1.0,-1.0,4.0,0.8543859080023082,8.383844617302627,70.28885056707422,9.812714066065773
23,3,2122.0,2856.0,2162.0,2122.0,55.2587395568888,0.4547613510728429,51.97897953911769,1,0.7429971988795518,58.240879114244144,0.16127364695719099,0.00034594524521820046,7.243713428089848e-05,9.607505710842803e-08,1.590435679037924e-15,1.0561071465389997e-10,-2.534475261708921e-13,171.3380951166243,165.12021710491715,0.9814986123959297,108,229,164,280,136.2497643732328,255.12676720075402,-6.292825588424732,4.511280407129945,-18.989216724084724,-2.4009108487628867,1.0,3,642,652,136.2497643732328,255.12676720075402,0.0,0.0,-1.0,-1.0,4.0,0.8268821773252264,7.56716589560772,57.26199969164858,9.151443945842152
24,3,2204.0,2856.0,2246.0,2204.0,58.964025459552026,0.5887848741236936,52.97376668310739,1,0.7717086834733894,60.37383539249432,0.16300572078328568,0.0011681858254931666,3.475554997834079e-06,4.699473717627496e-08,1.4380107128593946e-14,1.3236062659622083e-09,-1.2407008627379131e-14,174.85281374238573,168.4523793085359,0.981300089047195,111,71,167,122,138.00771324863885,96.61796733212341,-6.361519163562112,4.849399499118082,-18.77445125925504,-2.154734215468233,1.0,3,642,652,138.00771324863885,96.61796733212341,0.0,0.0,-1.0,-1.0,4.0,0.5206493118187668,4.037348179688614,16.300180324034965,7.754448316824007
25,3,1936.0,2444.0,1971.0,1936.0,54.415911451957875,0.5510674410656197,49.64868335220255,1,0.7921440261865794,55.94640292279746,0.16215690987884412,0.0008426980113589617,3.731973300904956e-05,3.661780565920992e-07,4.073896828677e-13,1.8537985009823281e-09,-1.2908963386186103e-12,162.36753236814712,156.61559032865836,0.9822425164890918,127,597,174,649,150.3543388429752,622.1229338842975,-6.523069900054403,4.447448224416321,-18.36522649163137,-2.471032367515631,1.0,3,642,652,150.3543388429752,622.1229338842975,0.0,0.0,-1.0,-1.0,4.0,0.593558922957949,5.08182160021473,25.824910776409,8.561612678468242
26,3,1348.0,1748.0,1394.0,1348.0,48.364047424381745,0.6693521469209469,41.42857596276994,1,0.7711670480549199,48.33218389437829,0.16831316287529668,0.0023609644432594132,7.13049436714326e-05,1.6800682530345095e-06,-1.71786615533889e-11,-6.428696605386561e-08,-6.5602286216447945e-12,138.81118318204307,134.28277089957055,0.9670014347202296,246,22,292,60,267.71958456973294,39.79896142433235,-4.20548905233543,5.9797900968962185,-20.047889428420298,2.8773720540587244,0.7575757575757576,3,642,652,267.71958456973294,39.79896142433235,0.0,0.0,-1.0,-1.0,4.0,0.7351477974011124,8.760101207392585,76.73937316376103,11.916108894512387
27,3,1864.0,2464.0,1911.0,1864.0,57.07273041991611,0.6770370081521485,48.71671696026266,1,0.7564935064935064,59.23681287847955,0.16837166097000777,0.0025062965374409527,0.00016118609051347222,6.313300657600351e-06,1.9686390065764217e-10,3.083935727671976e-07,4.247957410820482e-11,164.02438661763952,158.18638665545325,0.9754055468341183,308,223,352,279,330.7886266094421,249.65718884120173,-4.878352690314226,3.4941653749819723,-13.391481764579845,-2.163527946205257,1.0,3,642,652,330.7886266094421,249.65718884120173,0.0,0.0,-1.0,-1.0,4.0,0.29427755298122976,3.17831948425043,10.10171474396592,10.80041427574721
28,3,1868.0,2350.0,1901.0,1868.0,51.31673875343778,0.4058343824762392,48.76896010338219,1,0.7948936170212766,53.53503525729669,0.16170667281332007,0.00021059004471611663,0.00018293573224037322,5.466677479503847e-07,4.931822680281009e-12,7.839063151594378e-09,-2.358643953122677e-12,160.12489168102786,154.4894336345937,0.9826407154129405,310,28,357,78,334.3169164882227,53.45235546038544,-5.4990799142689735,3.370908615356812,-12.729824881186653,-1.6711629823282186,1.0,3,642,652,334.3169164882227,53.45235546038544,0.0,0.0,-1.0,-1.0,4.0,0.24937565792074434,2.7610287590865217,7.623279808502858,11.071765312250411
29,3,2071.0,2806.0,2110.0,2071.0,61.10687918203262,0.7059914823506158,51.35055108902456,1,0.7380612972202424,63.324560795950255,0.16921055616795924,0.0031547002444721134,1.5088474256956642e-05,2.8933762603070424e-07,-2.0015750642460668e-13,-9.58370310070687e-09,-5.704506870654097e-13,171.92388155425118,165.67557747218694,0.9815165876777251,331,583,392,629,360.8450024142926,605.6644133268952,-4.999118329094942,4.174539225878272,-17.13016207777658,-0.5948076730524967,1.0,3,642,652,360.8450024142926,605.6644133268952,0.0,0.0,-1.0,-1.0,4.0,0.9660316046681797,9.860482059614611,97.22910644798161,10.207204414395498
31,3,499.0,891.0,532.0,499.0,36.622572240460464,0.8696905517465066,25.206081266687335,1,0.5600448933782267,36.6742416417845,0.20891578941836353,0.016144081029153285,0.0007843137394376033,0.00012771734062313363,3.2467836081103574e-08,1.126420172328376e-05,2.4078872632206806e-08,91.39696961966999,89.33127771635138,0.9379699248120301,556,154,589,181,570.2424849699398,168.10420841683367,-5.452575418676036,6.42511038256314,-21.944693599976606,1.2826638538094828,0.7586206896551724,3,642,652,570.2424849699398,168.10420841683367,1.0,0.0,-1.0,-1.0,2.0,1.0,9.560653079033724,91.40608729763703,9.560653079033724
